Time(ms)	Membrane_Voltage(mV)
434.7	-85.3362
434.8	-85.3364
434.9	-85.3366
435	-85.3368
435.1	-85.3371
435.2	-85.3373
435.3	-85.3375
435.4	-85.3377
435.5	-85.3379
435.6	-85.3381
435.7	-85.3383
435.8	-85.3385
435.9	-85.3387
436	-85.339
436.1	-85.3392
436.2	-85.3394
436.3	-85.3396
436.4	-85.3398
436.5	-85.34
436.6	-85.3402
436.7	-85.3404
436.8	-85.3406
436.9	-85.3408
437	-85.341
437.1	-85.3413
437.2	-85.3415
437.3	-85.3417
437.4	-85.3419
437.5	-85.3421
437.6	-85.3423
437.7	-85.3425
437.8	-85.3427
437.9	-85.3429
438	-85.3431
438.1	-85.3433
438.2	-85.3435
438.3	-85.3438
438.4	-85.344
438.5	-85.3442
438.6	-85.3444
438.7	-85.3446
438.8	-85.3448
438.9	-85.345
439	-85.3452
439.1	-85.3454
439.2	-85.3456
439.3	-85.3458
439.4	-85.346
439.5	-85.3462
439.6	-85.3464
439.7	-85.3467
439.8	-85.3469
439.9	-85.3471
440	-85.3473
440.1	-85.3475
440.2	-85.3477
440.3	-85.3479
440.4	-85.3481
440.5	-85.3483
440.6	-85.3485
440.7	-85.3487
440.8	-85.3489
440.9	-85.3491
441	-85.3493
441.1	-85.3495
441.2	-85.3497
441.3	-85.3499
441.4	-85.3501
441.5	-85.3503
441.6	-85.3505
441.7	-85.3508
441.8	-85.351
441.9	-85.3512
442	-85.3514
442.1	-85.3516
442.2	-85.3518
442.3	-85.352
442.4	-85.3522
442.5	-85.3524
442.6	-85.3526
442.7	-85.3528
442.8	-85.353
442.9	-85.3532
443	-85.3534
443.1	-85.3536
443.2	-85.3538
443.3	-85.354
443.4	-85.3542
443.5	-85.3544
443.6	-85.3546
443.7	-85.3548
443.8	-85.355
443.9	-85.3552
444	-85.3554
444.1	-85.3556
444.2	-85.3558
444.3	-85.356
444.4	-85.3562
444.5	-85.3564
444.6	-85.3566
444.7	-85.3568
444.8	-85.357
444.9	-85.3572
445	-85.3574
445.1	-85.3576
445.2	-85.3578
445.3	-85.358
445.4	-85.3582
445.5	-85.3584
445.6	-85.3586
445.7	-85.3588
445.8	-85.359
445.9	-85.3592
446	-85.3594
446.1	-85.3596
446.2	-85.3598
446.3	-85.36
446.4	-85.3602
446.5	-85.3604
446.6	-85.3606
446.7	-85.3608
446.8	-85.361
446.9	-85.3612
447	-85.3614
447.1	-85.3616
447.2	-85.3618
447.3	-85.362
447.4	-85.3622
447.5	-85.3624
447.6	-85.3626
447.7	-85.3628
447.8	-85.363
447.9	-85.3632
448	-85.3634
448.1	-85.3636
448.2	-85.3638
448.3	-85.364
448.4	-85.3642
448.5	-85.3644
448.6	-85.3646
448.7	-85.3648
448.8	-85.365
448.9	-85.3652
449	-85.3654
449.1	-85.3656
449.2	-85.3658
449.3	-85.366
449.4	-85.3662
449.5	-85.3664
449.6	-85.3665
449.7	-85.3667
449.8	-85.3669
449.9	-85.3671
450	-85.3673
450.1	-85.3675
450.2	-85.3677
450.3	-85.3679
450.4	-85.3681
450.5	-85.3683
450.6	-85.3685
450.7	-85.3687
450.8	-85.3689
450.9	-85.3691
451	-85.3693
451.1	-85.3695
451.2	-85.3697
451.3	-85.3699
451.4	-85.3701
451.5	-85.3703
451.6	-85.3704
451.7	-85.3706
451.8	-85.3708
451.9	-85.371
452	-85.3712
452.1	-85.3714
452.2	-85.3716
452.3	-85.3718
452.4	-85.372
452.5	-85.3722
452.6	-85.3724
452.7	-85.3726
452.8	-85.3728
452.9	-85.373
453	-85.3732
453.1	-85.3733
453.2	-85.3735
453.3	-85.3737
453.4	-85.3739
453.5	-85.3741
453.6	-85.3743
453.7	-85.3745
453.8	-85.3747
453.9	-85.3749
454	-85.3751
454.1	-85.3753
454.2	-85.3755
454.3	-85.3757
454.4	-85.3758
454.5	-85.376
454.6	-85.3762
454.7	-85.3764
454.8	-85.3766
454.9	-85.3768
455	-85.377
455.1	-85.3772
455.2	-85.3774
455.3	-85.3776
455.4	-85.3778
455.5	-85.3779
455.6	-85.3781
455.7	-85.3783
455.8	-85.3785
455.9	-85.3787
456	-85.3789
456.1	-85.3791
456.2	-85.3793
456.3	-85.3795
456.4	-85.3796
456.5	-85.3798
456.6	-85.38
456.7	-85.3802
456.8	-85.3804
456.9	-85.3806
457	-85.3808
457.1	-85.381
457.2	-85.3812
457.3	-85.3813
457.4	-85.3815
457.5	-85.3817
457.6	-85.3819
457.7	-85.3821
457.8	-85.3823
457.9	-85.3825
458	-85.3827
458.1	-85.3829
458.2	-85.383
458.3	-85.3832
458.4	-85.3834
458.5	-85.3836
458.6	-85.3838
458.7	-85.384
458.8	-85.3842
458.9	-85.3844
459	-85.3845
459.1	-85.3847
459.2	-85.3849
459.3	-85.3851
459.4	-85.3853
459.5	-85.3855
459.6	-85.3857
459.7	-85.3858
459.8	-85.386
459.9	-85.3862
460	-85.3864
460.1	-85.3866
460.2	-85.3868
460.3	-85.387
460.4	-85.3871
460.5	-85.3873
460.6	-85.3875
460.7	-85.3877
460.8	-85.3879
460.9	-85.3881
461	-85.3883
461.1	-85.3884
461.2	-85.3886
461.3	-85.3888
461.4	-85.389
461.5	-85.3892
461.6	-85.3894
461.7	-85.3896
461.8	-85.3897
461.9	-85.3899
462	-85.3901
462.1	-85.3903
462.2	-85.3905
462.3	-85.3907
462.4	-85.3908
462.5	-85.391
462.6	-85.3912
462.7	-85.3914
462.8	-85.3916
462.9	-85.3918
463	-85.3919
463.1	-85.3921
463.2	-85.3923
463.3	-85.3925
463.4	-85.3927
463.5	-85.3929
463.6	-85.393
463.7	-85.3932
463.8	-85.3934
463.9	-85.3936
464	-85.3938
464.1	-85.3939
464.2	-85.3941
464.3	-85.3943
464.4	-85.3945
464.5	-85.3947
464.6	-85.3949
464.7	-85.395
464.8	-85.3952
464.9	-85.3954
465	-85.3956
465.1	-85.3958
465.2	-85.3959
465.3	-85.3961
465.4	-85.3963
465.5	-85.3965
465.6	-85.3967
465.7	-85.3969
465.8	-85.397
465.9	-85.3972
466	-85.3974
466.1	-85.3976
466.2	-85.3978
466.3	-85.3979
466.4	-85.3981
466.5	-85.3983
466.6	-85.3985
466.7	-85.3987
466.8	-85.3988
466.9	-85.399
467	-85.3992
467.1	-85.3994
467.2	-85.3996
467.3	-85.3997
467.4	-85.3999
467.5	-85.4001
467.6	-85.4003
467.7	-85.4004
467.8	-85.4006
467.9	-85.4008
468	-85.401
468.1	-85.4012
468.2	-85.4013
468.3	-85.4015
468.4	-85.4017
468.5	-85.4019
468.6	-85.4021
468.7	-85.4022
468.8	-85.4024
468.9	-85.4026
469	-85.4028
469.1	-85.4029
469.2	-85.4031
469.3	-85.4033
469.4	-85.4035
469.5	-85.4037
469.6	-85.4038
469.7	-85.404
469.8	-85.4042
469.9	-85.4044
470	-85.4045
470.1	-85.4047
470.2	-85.4049
470.3	-85.4051
470.4	-85.4052
470.5	-85.4054
470.6	-85.4056
470.7	-85.4058
470.8	-85.4059
470.9	-85.4061
471	-85.4063
471.1	-85.4065
471.2	-85.4067
471.3	-85.4068
471.4	-85.407
471.5	-85.4072
471.6	-85.4074
471.7	-85.4075
471.8	-85.4077
471.9	-85.4079
472	-85.4081
472.1	-85.4082
472.2	-85.4084
472.3	-85.4086
472.4	-85.4088
472.5	-85.4089
472.6	-85.4091
472.7	-85.4093
472.8	-85.4095
472.9	-85.4096
473	-85.4098
473.1	-85.41
473.2	-85.4101
473.3	-85.4103
473.4	-85.4105
473.5	-85.4107
473.6	-85.4108
473.7	-85.411
473.8	-85.4112
473.9	-85.4114
474	-85.4115
474.1	-85.4117
474.2	-85.4119
474.3	-85.4121
474.4	-85.4122
474.5	-85.4124
474.6	-85.4126
474.7	-85.4127
474.8	-85.4129
474.9	-85.4131
475	-85.4133
475.1	-85.4134
475.2	-85.4136
475.3	-85.4138
475.4	-85.414
475.5	-85.4141
475.6	-85.4143
475.7	-85.4145
475.8	-85.4146
475.9	-85.4148
476	-85.415
476.1	-85.4152
476.2	-85.4153
476.3	-85.4155
476.4	-85.4157
476.5	-85.4158
476.6	-85.416
476.7	-85.4162
476.8	-85.4164
476.9	-85.4165
477	-85.4167
477.1	-85.4169
477.2	-85.417
477.3	-85.4172
477.4	-85.4174
477.5	-85.4176
477.6	-85.4177
477.7	-85.4179
477.8	-85.4181
477.9	-85.4182
478	-85.4184
478.1	-85.4186
478.2	-85.4187
478.3	-85.4189
478.4	-85.4191
478.5	-85.4193
478.6	-85.4194
478.7	-85.4196
478.8	-85.4198
478.9	-85.4199
479	-85.4201
479.1	-85.4203
479.2	-85.4204
479.3	-85.4206
479.4	-85.4208
479.5	-85.4209
479.6	-85.4211
479.7	-85.4213
479.8	-85.4214
479.9	-85.4216
480	-85.4218
480.1	-85.422
480.2	-85.4221
480.3	-85.4223
480.4	-85.4225
480.5	-85.4226
480.6	-85.4228
480.7	-85.423
480.8	-85.4231
480.9	-85.4233
481	-85.4235
481.1	-85.4236
481.2	-85.4238
481.3	-85.424
481.4	-85.4241
481.5	-85.4243
481.6	-85.4245
481.7	-85.4246
481.8	-85.4248
481.9	-85.425
482	-85.4251
482.1	-85.4253
482.2	-85.4255
482.3	-85.4256
482.4	-85.4258
482.5	-85.426
482.6	-85.4261
482.7	-85.4263
482.8	-85.4265
482.9	-85.4266
483	-85.4268
483.1	-85.427
483.2	-85.4271
483.3	-85.4273
483.4	-85.4275
483.5	-85.4276
483.6	-85.4278
483.7	-85.428
483.8	-85.4281
483.9	-85.4283
484	-85.4284
484.1	-85.4286
484.2	-85.4288
484.3	-85.4289
484.4	-85.4291
484.5	-85.4293
484.6	-85.4294
484.7	-85.4296
484.8	-85.4298
484.9	-85.4299
485	-85.4301
485.1	-85.4303
485.2	-85.4304
485.3	-85.4306
485.4	-85.4307
485.5	-85.4309
485.6	-85.4311
485.7	-85.4312
485.8	-85.4314
485.9	-85.4316
486	-85.4317
486.1	-85.4319
486.2	-85.4321
486.3	-85.4322
486.4	-85.4324
486.5	-85.4325
486.6	-85.4327
486.7	-85.4329
486.8	-85.433
486.9	-85.4332
487	-85.4334
487.1	-85.4335
487.2	-85.4337
487.3	-85.4338
487.4	-85.434
487.5	-85.4342
487.6	-85.4343
487.7	-85.4345
487.8	-85.4347
487.9	-85.4348
488	-85.435
488.1	-85.4351
488.2	-85.4353
488.3	-85.4355
488.4	-85.4356
488.5	-85.4358
488.6	-85.4359
488.7	-85.4361
488.8	-85.4363
488.9	-85.4364
489	-85.4366
489.1	-85.4367
489.2	-85.4369
489.3	-85.4371
489.4	-85.4372
489.5	-85.4374
489.6	-85.4376
489.7	-85.4377
489.8	-85.4379
489.9	-85.438
490	-85.4382
490.1	-85.4384
490.2	-85.4385
490.3	-85.4387
490.4	-85.4388
490.5	-85.439
490.6	-85.4392
490.7	-85.4393
490.8	-85.4395
490.9	-85.4396
491	-85.4398
491.1	-85.4399
491.2	-85.4401
491.3	-85.4403
491.4	-85.4404
491.5	-85.4406
491.6	-85.4407
491.7	-85.4409
491.8	-85.4411
491.9	-85.4412
492	-85.4414
492.1	-85.4415
492.2	-85.4417
492.3	-85.4419
492.4	-85.442
492.5	-85.4422
492.6	-85.4423
492.7	-85.4425
492.8	-85.4426
492.9	-85.4428
493	-85.443
493.1	-85.4431
493.2	-85.4433
493.3	-85.4434
493.4	-85.4436
493.5	-85.4437
493.6	-85.4439
493.7	-85.4441
493.8	-85.4442
493.9	-85.4444
494	-85.4445
494.1	-85.4447
494.2	-85.4448
494.3	-85.445
494.4	-85.4452
494.5	-85.4453
494.6	-85.4455
494.7	-85.4456
494.8	-85.4458
494.9	-85.4459
495	-85.4461
495.1	-85.4463
495.2	-85.4464
495.3	-85.4466
495.4	-85.4467
495.5	-85.4469
495.6	-85.447
495.7	-85.4472
495.8	-85.4473
495.9	-85.4475
496	-85.4477
496.1	-85.4478
496.2	-85.448
496.3	-85.4481
496.4	-85.4483
496.5	-85.4484
496.6	-85.4486
496.7	-85.4487
496.8	-85.4489
496.9	-85.4491
497	-85.4492
497.1	-85.4494
497.2	-85.4495
497.3	-85.4497
497.4	-85.4498
497.5	-85.45
497.6	-85.4501
497.7	-85.4503
497.8	-85.4504
497.9	-85.4506
498	-85.4507
498.1	-85.4509
498.2	-85.4511
498.3	-85.4512
498.4	-85.4514
498.5	-85.4515
498.6	-85.4517
498.7	-85.4518
498.8	-85.452
498.9	-85.4521
499	-85.4523
499.1	-85.4524
499.2	-85.4526
499.3	-85.4527
499.4	-85.4529
499.5	-85.453
499.6	-85.4532
499.7	-85.4534
499.8	-85.4535
499.9	-85.4537
500	-85.4538
500.1	-85.454
500.2	-85.4541
500.3	-85.4543
500.4	-85.4544
500.5	-85.4546
500.6	-85.4547
500.7	-85.4549
500.8	-85.455
500.9	-85.4552
501	-85.4553
501.1	-85.4555
501.2	-85.4556
501.3	-85.4558
501.4	-85.4559
501.5	-85.4561
501.6	-85.4562
501.7	-85.4564
501.8	-85.4565
501.9	-85.4567
502	-85.4568
502.1	-85.457
502.2	-85.4571
502.3	-85.4573
502.4	-85.4574
502.5	-85.4576
502.6	-85.4577
502.7	-85.4579
502.8	-85.458
502.9	-85.4582
503	-85.4584
503.1	-85.4585
503.2	-85.4587
503.3	-85.4588
503.4	-85.459
503.5	-85.4591
503.6	-85.4592
503.7	-85.4594
503.8	-85.4595
503.9	-85.4597
504	-85.4598
504.1	-85.46
504.2	-85.4601
504.3	-85.4603
504.4	-85.4604
504.5	-85.4606
504.6	-85.4607
504.7	-85.4609
504.8	-85.461
504.9	-85.4612
505	-85.4613
505.1	-85.4615
505.2	-85.4616
505.3	-85.4618
505.4	-85.4619
505.5	-85.4621
505.6	-85.4622
505.7	-85.4624
505.8	-85.4625
505.9	-85.4627
506	-85.4628
506.1	-85.463
506.2	-85.4631
506.3	-85.4633
506.4	-85.4634
506.5	-85.4636
506.6	-85.4637
506.7	-85.4639
506.8	-85.464
506.9	-85.4642
507	-85.4643
507.1	-85.4644
507.2	-85.4646
507.3	-85.4647
507.4	-85.4649
507.5	-85.465
507.6	-85.4652
507.7	-85.4653
507.8	-85.4655
507.9	-85.4656
508	-85.4658
508.1	-85.4659
508.2	-85.4661
508.3	-85.4662
508.4	-85.4664
508.5	-85.4665
508.6	-85.4666
508.7	-85.4668
508.8	-85.4669
508.9	-85.4671
509	-85.4672
509.1	-85.4674
509.2	-85.4675
509.3	-85.4677
509.4	-85.4678
509.5	-85.468
509.6	-85.4681
509.7	-85.4682
509.8	-85.4684
509.9	-85.4685
510	-85.4687
510.1	-85.4688
510.2	-85.469
510.3	-85.4691
510.4	-85.4693
510.5	-85.4694
510.6	-85.4696
510.7	-85.4697
510.8	-85.4698
510.9	-85.47
511	-85.4701
511.1	-85.4703
511.2	-85.4704
511.3	-85.4706
511.4	-85.4707
511.5	-85.4709
511.6	-85.471
511.7	-85.4711
511.8	-85.4713
511.9	-85.4714
512	-85.4716
512.1	-85.4717
512.2	-85.4719
512.3	-85.472
512.4	-85.4721
512.5	-85.4723
512.6	-85.4724
512.7	-85.4726
512.8	-85.4727
512.9	-85.4729
513	-85.473
513.1	-85.4731
513.2	-85.4733
513.3	-85.4734
513.4	-85.4736
513.5	-85.4737
513.6	-85.4739
513.7	-85.474
513.8	-85.4741
513.9	-85.4743
514	-85.4744
514.1	-85.4746
514.2	-85.4747
514.3	-85.4749
514.4	-85.475
514.5	-85.4751
514.6	-85.4753
514.7	-85.4754
514.8	-85.4756
514.9	-85.4757
515	-85.4759
515.1	-85.476
515.2	-85.4761
515.3	-85.4763
515.4	-85.4764
515.5	-85.4766
515.6	-85.4767
515.7	-85.4768
515.8	-85.477
515.9	-85.4771
516	-85.4773
516.1	-85.4774
516.2	-85.4775
516.3	-85.4777
516.4	-85.4778
516.5	-85.478
516.6	-85.4781
516.7	-85.4782
516.8	-85.4784
516.9	-85.4785
517	-85.4787
517.1	-85.4788
517.2	-85.4789
517.3	-85.4791
517.4	-85.4792
517.5	-85.4794
517.6	-85.4795
517.7	-85.4796
517.8	-85.4798
517.9	-85.4799
518	-85.4801
518.1	-85.4802
518.2	-85.4803
518.3	-85.4805
518.4	-85.4806
518.5	-85.4808
518.6	-85.4809
518.7	-85.481
518.8	-85.4812
518.9	-85.4813
519	-85.4815
519.1	-85.4816
519.2	-85.4817
519.3	-85.4819
519.4	-85.482
519.5	-85.4822
519.6	-85.4823
519.7	-85.4824
519.8	-85.4826
519.9	-85.4827
520	-85.4828
520.1	-85.483
520.2	-85.4831
520.3	-85.4833
520.4	-85.4834
520.5	-85.4835
520.6	-85.4837
520.7	-85.4838
520.8	-85.4839
520.9	-85.4841
521	-85.4842
521.1	-85.4844
521.2	-85.4845
521.3	-85.4846
521.4	-85.4848
521.5	-85.4849
521.6	-85.485
521.7	-85.4852
521.8	-85.4853
521.9	-85.4855
522	-85.4856
522.1	-85.4857
522.2	-85.4859
522.3	-85.486
522.4	-85.4861
522.5	-85.4863
522.6	-85.4864
522.7	-85.4866
522.8	-85.4867
522.9	-85.4868
523	-85.487
523.1	-85.4871
523.2	-85.4872
523.3	-85.4874
523.4	-85.4875
523.5	-85.4876
523.6	-85.4878
523.7	-85.4879
523.8	-85.488
523.9	-85.4882
524	-85.4883
524.1	-85.4885
524.2	-85.4886
524.3	-85.4887
524.4	-85.4889
524.5	-85.489
524.6	-85.4891
524.7	-85.4893
524.8	-85.4894
524.9	-85.4895
525	-85.4897
525.1	-85.4898
525.2	-85.4899
525.3	-85.4901
525.4	-85.4902
525.5	-85.4903
525.6	-85.4905
525.7	-85.4906
525.8	-85.4908
525.9	-85.4909
526	-85.491
526.1	-85.4912
526.2	-85.4913
526.3	-85.4914
526.4	-85.4916
526.5	-85.4917
526.6	-85.4918
526.7	-85.492
526.8	-85.4921
526.9	-85.4922
527	-85.4924
527.1	-85.4925
527.2	-85.4926
527.3	-85.4928
527.4	-85.4929
527.5	-85.493
527.6	-85.4932
527.7	-85.4933
527.8	-85.4934
527.9	-85.4936
528	-85.4937
528.1	-85.4938
528.2	-85.494
528.3	-85.4941
528.4	-85.4942
528.5	-85.4944
528.6	-85.4945
528.7	-85.4946
528.8	-85.4948
528.9	-85.4949
529	-85.495
529.1	-85.4952
529.2	-85.4953
529.3	-85.4954
529.4	-85.4955
529.5	-85.4957
529.6	-85.4958
529.7	-85.4959
529.8	-85.4961
529.9	-85.4962
530	-85.4963
530.1	-85.4965
530.2	-85.4966
530.3	-85.4967
530.4	-85.4969
530.5	-85.497
530.6	-85.4971
530.7	-85.4973
530.8	-85.4974
530.9	-85.4975
531	-85.4977
531.1	-85.4978
531.2	-85.4979
531.3	-85.498
531.4	-85.4982
531.5	-85.4983
531.6	-85.4984
531.7	-85.4986
531.8	-85.4987
531.9	-85.4988
532	-85.499
532.1	-85.4991
532.2	-85.4992
532.3	-85.4994
532.4	-85.4995
532.5	-85.4996
532.6	-85.4997
532.7	-85.4999
532.8	-85.5
532.9	-85.5001
533	-85.5003
533.1	-85.5004
533.2	-85.5005
533.3	-85.5006
533.4	-85.5008
533.5	-85.5009
533.6	-85.501
533.7	-85.5012
533.8	-85.5013
533.9	-85.5014
534	-85.5016
534.1	-85.5017
534.2	-85.5018
534.3	-85.5019
534.4	-85.5021
534.5	-85.5022
534.6	-85.5023
534.7	-85.5025
534.8	-85.5026
534.9	-85.5027
535	-85.5028
535.1	-85.503
535.2	-85.5031
535.3	-85.5032
535.4	-85.5034
535.5	-85.5035
535.6	-85.5036
535.7	-85.5037
535.8	-85.5039
535.9	-85.504
536	-85.5041
536.1	-85.5043
536.2	-85.5044
536.3	-85.5045
536.4	-85.5046
536.5	-85.5048
536.6	-85.5049
536.7	-85.505
536.8	-85.5051
536.9	-85.5053
537	-85.5054
537.1	-85.5055
537.2	-85.5057
537.3	-85.5058
537.4	-85.5059
537.5	-85.506
537.6	-85.5062
537.7	-85.5063
537.8	-85.5064
537.9	-85.5065
538	-85.5067
538.1	-85.5068
538.2	-85.5069
538.3	-85.5071
538.4	-85.5072
538.5	-85.5073
538.6	-85.5074
538.7	-85.5076
538.8	-85.5077
538.9	-85.5078
539	-85.5079
539.1	-85.5081
539.2	-85.5082
539.3	-85.5083
539.4	-85.5084
539.5	-85.5086
539.6	-85.5087
539.7	-85.5088
539.8	-85.5089
539.9	-85.5091
540	-85.5092
540.1	-85.5093
540.2	-85.5094
540.3	-85.5096
540.4	-85.5097
540.5	-85.5098
540.6	-85.5099
540.7	-85.5101
540.8	-85.5102
540.9	-85.5103
541	-85.5104
541.1	-85.5106
541.2	-85.5107
541.3	-85.5108
541.4	-85.5109
541.5	-85.5111
541.6	-85.5112
541.7	-85.5113
541.8	-85.5114
541.9	-85.5116
542	-85.5117
542.1	-85.5118
542.2	-85.5119
542.3	-85.5121
542.4	-85.5122
542.5	-85.5123
542.6	-85.5124
542.7	-85.5126
542.8	-85.5127
542.9	-85.5128
543	-85.5129
543.1	-85.5131
543.2	-85.5132
543.3	-85.5133
543.4	-85.5134
543.5	-85.5136
543.6	-85.5137
543.7	-85.5138
543.8	-85.5139
543.9	-85.514
544	-85.5142
544.1	-85.5143
544.2	-85.5144
544.3	-85.5145
544.4	-85.5147
544.5	-85.5148
544.6	-85.5149
544.7	-85.515
544.8	-85.5152
544.9	-85.5153
545	-85.5154
545.1	-85.5155
545.2	-85.5156
545.3	-85.5158
545.4	-85.5159
545.5	-85.516
545.6	-85.5161
545.7	-85.5163
545.8	-85.5164
545.9	-85.5165
546	-85.5166
546.1	-85.5167
546.2	-85.5169
546.3	-85.517
546.4	-85.5171
546.5	-85.5172
546.6	-85.5173
546.7	-85.5175
546.8	-85.5176
546.9	-85.5177
547	-85.5178
547.1	-85.518
547.2	-85.5181
547.3	-85.5182
547.4	-85.5183
547.5	-85.5184
547.6	-85.5186
547.7	-85.5187
547.8	-85.5188
547.9	-85.5189
548	-85.519
548.1	-85.5192
548.2	-85.5193
548.3	-85.5194
548.4	-85.5195
548.5	-85.5197
548.6	-85.5198
548.7	-85.5199
548.8	-85.52
548.9	-85.5201
549	-85.5203
549.1	-85.5204
549.2	-85.5205
549.3	-85.5206
549.4	-85.5207
549.5	-85.5209
549.6	-85.521
549.7	-85.5211
549.8	-85.5212
549.9	-85.5213
550	-85.5215
550.1	-85.5216
550.2	-85.5217
550.3	-85.5218
550.4	-85.5219
550.5	-85.522
550.6	-85.5222
550.7	-85.5223
550.8	-85.5224
550.9	-85.5225
551	-85.5226
551.1	-85.5228
551.2	-85.5229
551.3	-85.523
551.4	-85.5231
551.5	-85.5232
551.6	-85.5234
551.7	-85.5235
551.8	-85.5236
551.9	-85.5237
552	-85.5238
552.1	-85.524
552.2	-85.5241
552.3	-85.5242
552.4	-85.5243
552.5	-85.5244
552.6	-85.5245
552.7	-85.5247
552.8	-85.5248
552.9	-85.5249
553	-85.525
553.1	-85.5251
553.2	-85.5253
553.3	-85.5254
553.4	-85.5255
553.5	-85.5256
553.6	-85.5257
553.7	-85.5258
553.8	-85.526
553.9	-85.5261
554	-85.5262
554.1	-85.5263
554.2	-85.5264
554.3	-85.5265
554.4	-85.5267
554.5	-85.5268
554.6	-85.5269
554.7	-85.527
554.8	-85.5271
554.9	-85.5272
555	-85.5274
555.1	-85.5275
555.2	-85.5276
555.3	-85.5277
555.4	-85.5278
555.5	-85.5279
555.6	-85.5281
555.7	-85.5282
555.8	-85.5283
555.9	-85.5284
556	-85.5285
556.1	-85.5286
556.2	-85.5288
556.3	-85.5289
556.4	-85.529
556.5	-85.5291
556.6	-85.5292
556.7	-85.5293
556.8	-85.5295
556.9	-85.5296
557	-85.5297
557.1	-85.5298
557.2	-85.5299
557.3	-85.53
557.4	-85.5302
557.5	-85.5303
557.6	-85.5304
557.7	-85.5305
557.8	-85.5306
557.9	-85.5307
558	-85.5308
558.1	-85.531
558.2	-85.5311
558.3	-85.5312
558.4	-85.5313
558.5	-85.5314
558.6	-85.5315
558.7	-85.5316
558.8	-85.5318
558.9	-85.5319
559	-85.532
559.1	-85.5321
559.2	-85.5322
559.3	-85.5323
559.4	-85.5325
559.5	-85.5326
559.6	-85.5327
559.7	-85.5328
559.8	-85.5329
559.9	-85.533
560	-85.5331
560.1	-85.5333
560.2	-85.5334
560.3	-85.5335
560.4	-85.5336
560.5	-85.5337
560.6	-85.5338
560.7	-85.5339
560.8	-85.534
560.9	-85.5342
561	-85.5343
561.1	-85.5344
561.2	-85.5345
561.3	-85.5346
561.4	-85.5347
561.5	-85.5348
561.6	-85.535
561.7	-85.5351
561.8	-85.5352
561.9	-85.5353
562	-85.5354
562.1	-85.5355
562.2	-85.5356
562.3	-85.5357
562.4	-85.5359
562.5	-85.536
562.6	-85.5361
562.7	-85.5362
562.8	-85.5363
562.9	-85.5364
563	-85.5365
563.1	-85.5366
563.2	-85.5368
563.3	-85.5369
563.4	-85.537
563.5	-85.5371
563.6	-85.5372
563.7	-85.5373
563.8	-85.5374
563.9	-85.5375
564	-85.5377
564.1	-85.5378
564.2	-85.5379
564.3	-85.538
564.4	-85.5381
564.5	-85.5382
564.6	-85.5383
564.7	-85.5384
564.8	-85.5386
564.9	-85.5387
565	-85.5388
565.1	-85.5389
565.2	-85.539
565.3	-85.5391
565.4	-85.5392
565.5	-85.5393
565.6	-85.5394
565.7	-85.5396
565.8	-85.5397
565.9	-85.5398
566	-85.5399
566.1	-85.54
566.2	-85.5401
566.3	-85.5402
566.4	-85.5403
566.5	-85.5404
566.6	-85.5406
566.7	-85.5407
566.8	-85.5408
566.9	-85.5409
567	-85.541
567.1	-85.5411
567.2	-85.5412
567.3	-85.5413
567.4	-85.5414
567.5	-85.5415
567.6	-85.5417
567.7	-85.5418
567.8	-85.5419
567.9	-85.542
568	-85.5421
568.1	-85.5422
568.2	-85.5423
568.3	-85.5424
568.4	-85.5425
568.5	-85.5426
568.6	-85.5428
568.7	-85.5429
568.8	-85.543
568.9	-85.5431
569	-85.5432
569.1	-85.5433
569.2	-85.5434
569.3	-85.5435
569.4	-85.5436
569.5	-85.5437
569.6	-85.5438
569.7	-85.544
569.8	-85.5441
569.9	-85.5442
570	-85.5443
570.1	-85.5444
570.2	-85.5445
570.3	-85.5446
570.4	-85.5447
570.5	-85.5448
570.6	-85.5449
570.7	-85.545
570.8	-85.5452
570.9	-85.5453
571	-85.5454
571.1	-85.5455
571.2	-85.5456
571.3	-85.5457
571.4	-85.5458
571.5	-85.5459
571.6	-85.546
571.7	-85.5461
571.8	-85.5462
571.9	-85.5463
572	-85.5464
572.1	-85.5466
572.2	-85.5467
572.3	-85.5468
572.4	-85.5469
572.5	-85.547
572.6	-85.5471
572.7	-85.5472
572.8	-85.5473
572.9	-85.5474
573	-85.5475
573.1	-85.5476
573.2	-85.5477
573.3	-85.5478
573.4	-85.548
573.5	-85.5481
573.6	-85.5482
573.7	-85.5483
573.8	-85.5484
573.9	-85.5485
574	-85.5486
574.1	-85.5487
574.2	-85.5488
574.3	-85.5489
574.4	-85.549
574.5	-85.5491
574.6	-85.5492
574.7	-85.5493
574.8	-85.5494
574.9	-85.5496
575	-85.5497
575.1	-85.5498
575.2	-85.5499
575.3	-85.55
575.4	-85.5501
575.5	-85.5502
575.6	-85.5503
575.7	-85.5504
575.8	-85.5505
575.9	-85.5506
576	-85.5507
576.1	-85.5508
576.2	-85.5509
576.3	-85.551
576.4	-85.5511
576.5	-85.5512
576.6	-85.5514
576.7	-85.5515
576.8	-85.5516
576.9	-85.5517
577	-85.5518
577.1	-85.5519
577.2	-85.552
577.3	-85.5521
577.4	-85.5522
577.5	-85.5523
577.6	-85.5524
577.7	-85.5525
577.8	-85.5526
577.9	-85.5527
578	-85.5528
578.1	-85.5529
578.2	-85.553
578.3	-85.5531
578.4	-85.5532
578.5	-85.5533
578.6	-85.5535
578.7	-85.5536
