Time(ms)	Membrane_Voltage(mV)
434.8	-85.3596
434.9	-85.3598
435	-85.36
435.1	-85.3602
435.2	-85.3604
435.3	-85.3606
435.4	-85.3608
435.5	-85.361
435.6	-85.3612
435.7	-85.3614
435.8	-85.3616
435.9	-85.3618
436	-85.362
436.1	-85.3622
436.2	-85.3625
436.3	-85.3627
436.4	-85.3629
436.5	-85.3631
436.6	-85.3633
436.7	-85.3635
436.8	-85.3637
436.9	-85.3639
437	-85.3641
437.1	-85.3643
437.2	-85.3645
437.3	-85.3647
437.4	-85.3649
437.5	-85.3651
437.6	-85.3653
437.7	-85.3655
437.8	-85.3657
437.9	-85.3659
438	-85.3661
438.1	-85.3663
438.2	-85.3665
438.3	-85.3667
438.4	-85.3669
438.5	-85.3671
438.6	-85.3673
438.7	-85.3675
438.8	-85.3677
438.9	-85.3679
439	-85.3681
439.1	-85.3683
439.2	-85.3685
439.3	-85.3687
439.4	-85.3689
439.5	-85.3691
439.6	-85.3693
439.7	-85.3695
439.8	-85.3697
439.9	-85.3699
440	-85.3701
440.1	-85.3703
440.2	-85.3705
440.3	-85.3707
440.4	-85.3709
440.5	-85.3711
440.6	-85.3713
440.7	-85.3715
440.8	-85.3717
440.9	-85.3719
441	-85.3721
441.1	-85.3723
441.2	-85.3725
441.3	-85.3727
441.4	-85.3729
441.5	-85.3731
441.6	-85.3733
441.7	-85.3735
441.8	-85.3737
441.9	-85.3739
442	-85.3741
442.1	-85.3743
442.2	-85.3745
442.3	-85.3747
442.4	-85.3749
442.5	-85.3751
442.6	-85.3753
442.7	-85.3755
442.8	-85.3757
442.9	-85.3759
443	-85.3761
443.1	-85.3763
443.2	-85.3765
443.3	-85.3767
443.4	-85.3769
443.5	-85.3771
443.6	-85.3773
443.7	-85.3775
443.8	-85.3777
443.9	-85.3779
444	-85.3781
444.1	-85.3783
444.2	-85.3785
444.3	-85.3787
444.4	-85.3789
444.5	-85.3791
444.6	-85.3793
444.7	-85.3794
444.8	-85.3796
444.9	-85.3798
445	-85.38
445.1	-85.3802
445.2	-85.3804
445.3	-85.3806
445.4	-85.3808
445.5	-85.381
445.6	-85.3812
445.7	-85.3814
445.8	-85.3816
445.9	-85.3818
446	-85.382
446.1	-85.3822
446.2	-85.3824
446.3	-85.3826
446.4	-85.3828
446.5	-85.383
446.6	-85.3831
446.7	-85.3833
446.8	-85.3835
446.9	-85.3837
447	-85.3839
447.1	-85.3841
447.2	-85.3843
447.3	-85.3845
447.4	-85.3847
447.5	-85.3849
447.6	-85.3851
447.7	-85.3853
447.8	-85.3855
447.9	-85.3857
448	-85.3859
448.1	-85.386
448.2	-85.3862
448.3	-85.3864
448.4	-85.3866
448.5	-85.3868
448.6	-85.387
448.7	-85.3872
448.8	-85.3874
448.9	-85.3876
449	-85.3878
449.1	-85.388
449.2	-85.3882
449.3	-85.3883
449.4	-85.3885
449.5	-85.3887
449.6	-85.3889
449.7	-85.3891
449.8	-85.3893
449.9	-85.3895
450	-85.3897
450.1	-85.3899
450.2	-85.3901
450.3	-85.3903
450.4	-85.3904
450.5	-85.3906
450.6	-85.3908
450.7	-85.391
450.8	-85.3912
450.9	-85.3914
451	-85.3916
451.1	-85.3918
451.2	-85.392
451.3	-85.3921
451.4	-85.3923
451.5	-85.3925
451.6	-85.3927
451.7	-85.3929
451.8	-85.3931
451.9	-85.3933
452	-85.3935
452.1	-85.3937
452.2	-85.3938
452.3	-85.394
452.4	-85.3942
452.5	-85.3944
452.6	-85.3946
452.7	-85.3948
452.8	-85.395
452.9	-85.3952
453	-85.3954
453.1	-85.3955
453.2	-85.3957
453.3	-85.3959
453.4	-85.3961
453.5	-85.3963
453.6	-85.3965
453.7	-85.3967
453.8	-85.3969
453.9	-85.397
454	-85.3972
454.1	-85.3974
454.2	-85.3976
454.3	-85.3978
454.4	-85.398
454.5	-85.3982
454.6	-85.3983
454.7	-85.3985
454.8	-85.3987
454.9	-85.3989
455	-85.3991
455.1	-85.3993
455.2	-85.3995
455.3	-85.3996
455.4	-85.3998
455.5	-85.4
455.6	-85.4002
455.7	-85.4004
455.8	-85.4006
455.9	-85.4008
456	-85.4009
456.1	-85.4011
456.2	-85.4013
456.3	-85.4015
456.4	-85.4017
456.5	-85.4019
456.6	-85.402
456.7	-85.4022
456.8	-85.4024
456.9	-85.4026
457	-85.4028
457.1	-85.403
457.2	-85.4032
457.3	-85.4033
457.4	-85.4035
457.5	-85.4037
457.6	-85.4039
457.7	-85.4041
457.8	-85.4043
457.9	-85.4044
458	-85.4046
458.1	-85.4048
458.2	-85.405
458.3	-85.4052
458.4	-85.4054
458.5	-85.4055
458.6	-85.4057
458.7	-85.4059
458.8	-85.4061
458.9	-85.4063
459	-85.4064
459.1	-85.4066
459.2	-85.4068
459.3	-85.407
459.4	-85.4072
459.5	-85.4074
459.6	-85.4075
459.7	-85.4077
459.8	-85.4079
459.9	-85.4081
460	-85.4083
460.1	-85.4084
460.2	-85.4086
460.3	-85.4088
460.4	-85.409
460.5	-85.4092
460.6	-85.4093
460.7	-85.4095
460.8	-85.4097
460.9	-85.4099
461	-85.4101
461.1	-85.4102
461.2	-85.4104
461.3	-85.4106
461.4	-85.4108
461.5	-85.411
461.6	-85.4111
461.7	-85.4113
461.8	-85.4115
461.9	-85.4117
462	-85.4119
462.1	-85.412
462.2	-85.4122
462.3	-85.4124
462.4	-85.4126
462.5	-85.4128
462.6	-85.4129
462.7	-85.4131
462.8	-85.4133
462.9	-85.4135
463	-85.4137
463.1	-85.4138
463.2	-85.414
463.3	-85.4142
463.4	-85.4144
463.5	-85.4145
463.6	-85.4147
463.7	-85.4149
463.8	-85.4151
463.9	-85.4153
464	-85.4154
464.1	-85.4156
464.2	-85.4158
464.3	-85.416
464.4	-85.4161
464.5	-85.4163
464.6	-85.4165
464.7	-85.4167
464.8	-85.4169
464.9	-85.417
465	-85.4172
465.1	-85.4174
465.2	-85.4176
465.3	-85.4177
465.4	-85.4179
465.5	-85.4181
465.6	-85.4183
465.7	-85.4184
465.8	-85.4186
465.9	-85.4188
466	-85.419
466.1	-85.4191
466.2	-85.4193
466.3	-85.4195
466.4	-85.4197
466.5	-85.4198
466.6	-85.42
466.7	-85.4202
466.8	-85.4204
466.9	-85.4205
467	-85.4207
467.1	-85.4209
467.2	-85.4211
467.3	-85.4212
467.4	-85.4214
467.5	-85.4216
467.6	-85.4218
467.7	-85.4219
467.8	-85.4221
467.9	-85.4223
468	-85.4225
468.1	-85.4226
468.2	-85.4228
468.3	-85.423
468.4	-85.4232
468.5	-85.4233
468.6	-85.4235
468.7	-85.4237
468.8	-85.4239
468.9	-85.424
469	-85.4242
469.1	-85.4244
469.2	-85.4246
469.3	-85.4247
469.4	-85.4249
469.5	-85.4251
469.6	-85.4252
469.7	-85.4254
469.8	-85.4256
469.9	-85.4258
470	-85.4259
470.1	-85.4261
470.2	-85.4263
470.3	-85.4265
470.4	-85.4266
470.5	-85.4268
470.6	-85.427
470.7	-85.4271
470.8	-85.4273
470.9	-85.4275
471	-85.4277
471.1	-85.4278
471.2	-85.428
471.3	-85.4282
471.4	-85.4283
471.5	-85.4285
471.6	-85.4287
471.7	-85.4289
471.8	-85.429
471.9	-85.4292
472	-85.4294
472.1	-85.4295
472.2	-85.4297
472.3	-85.4299
472.4	-85.43
472.5	-85.4302
472.6	-85.4304
472.7	-85.4306
472.8	-85.4307
472.9	-85.4309
473	-85.4311
473.1	-85.4312
473.2	-85.4314
473.3	-85.4316
473.4	-85.4317
473.5	-85.4319
473.6	-85.4321
473.7	-85.4323
473.8	-85.4324
473.9	-85.4326
474	-85.4328
474.1	-85.4329
474.2	-85.4331
474.3	-85.4333
474.4	-85.4334
474.5	-85.4336
474.6	-85.4338
474.7	-85.4339
474.8	-85.4341
474.9	-85.4343
475	-85.4344
475.1	-85.4346
475.2	-85.4348
475.3	-85.435
475.4	-85.4351
475.5	-85.4353
475.6	-85.4355
475.7	-85.4356
475.8	-85.4358
475.9	-85.436
476	-85.4361
476.1	-85.4363
476.2	-85.4365
476.3	-85.4366
476.4	-85.4368
476.5	-85.437
476.6	-85.4371
476.7	-85.4373
476.8	-85.4375
476.9	-85.4376
477	-85.4378
477.1	-85.438
477.2	-85.4381
477.3	-85.4383
477.4	-85.4385
477.5	-85.4386
477.6	-85.4388
477.7	-85.439
477.8	-85.4391
477.9	-85.4393
478	-85.4395
478.1	-85.4396
478.2	-85.4398
478.3	-85.44
478.4	-85.4401
478.5	-85.4403
478.6	-85.4404
478.7	-85.4406
478.8	-85.4408
478.9	-85.4409
479	-85.4411
479.1	-85.4413
479.2	-85.4414
479.3	-85.4416
479.4	-85.4418
479.5	-85.4419
479.6	-85.4421
479.7	-85.4423
479.8	-85.4424
479.9	-85.4426
480	-85.4428
480.1	-85.4429
480.2	-85.4431
480.3	-85.4432
480.4	-85.4434
480.5	-85.4436
480.6	-85.4437
480.7	-85.4439
480.8	-85.4441
480.9	-85.4442
481	-85.4444
481.1	-85.4446
481.2	-85.4447
481.3	-85.4449
481.4	-85.445
481.5	-85.4452
481.6	-85.4454
481.7	-85.4455
481.8	-85.4457
481.9	-85.4459
482	-85.446
482.1	-85.4462
482.2	-85.4463
482.3	-85.4465
482.4	-85.4467
482.5	-85.4468
482.6	-85.447
482.7	-85.4472
482.8	-85.4473
482.9	-85.4475
483	-85.4476
483.1	-85.4478
483.2	-85.448
483.3	-85.4481
483.4	-85.4483
483.5	-85.4484
483.6	-85.4486
483.7	-85.4488
483.8	-85.4489
483.9	-85.4491
484	-85.4492
484.1	-85.4494
484.2	-85.4496
484.3	-85.4497
484.4	-85.4499
484.5	-85.4501
484.6	-85.4502
484.7	-85.4504
484.8	-85.4505
484.9	-85.4507
485	-85.4509
485.1	-85.451
485.2	-85.4512
485.3	-85.4513
485.4	-85.4515
485.5	-85.4517
485.6	-85.4518
485.7	-85.452
485.8	-85.4521
485.9	-85.4523
486	-85.4524
486.1	-85.4526
486.2	-85.4528
486.3	-85.4529
486.4	-85.4531
486.5	-85.4532
486.6	-85.4534
486.7	-85.4536
486.8	-85.4537
486.9	-85.4539
487	-85.454
487.1	-85.4542
487.2	-85.4544
487.3	-85.4545
487.4	-85.4547
487.5	-85.4548
487.6	-85.455
487.7	-85.4551
487.8	-85.4553
487.9	-85.4555
488	-85.4556
488.1	-85.4558
488.2	-85.4559
488.3	-85.4561
488.4	-85.4562
488.5	-85.4564
488.6	-85.4566
488.7	-85.4567
488.8	-85.4569
488.9	-85.457
489	-85.4572
489.1	-85.4573
489.2	-85.4575
489.3	-85.4577
489.4	-85.4578
489.5	-85.458
489.6	-85.4581
489.7	-85.4583
489.8	-85.4584
489.9	-85.4586
490	-85.4588
490.1	-85.4589
490.2	-85.4591
490.3	-85.4592
490.4	-85.4594
490.5	-85.4595
490.6	-85.4597
490.7	-85.4598
490.8	-85.46
490.9	-85.4602
491	-85.4603
491.1	-85.4605
491.2	-85.4606
491.3	-85.4608
491.4	-85.4609
491.5	-85.4611
491.6	-85.4612
491.7	-85.4614
491.8	-85.4616
491.9	-85.4617
492	-85.4619
492.1	-85.462
492.2	-85.4622
492.3	-85.4623
492.4	-85.4625
492.5	-85.4626
492.6	-85.4628
492.7	-85.4629
492.8	-85.4631
492.9	-85.4633
493	-85.4634
493.1	-85.4636
493.2	-85.4637
493.3	-85.4639
493.4	-85.464
493.5	-85.4642
493.6	-85.4643
493.7	-85.4645
493.8	-85.4646
493.9	-85.4648
494	-85.4649
494.1	-85.4651
494.2	-85.4653
494.3	-85.4654
494.4	-85.4656
494.5	-85.4657
494.6	-85.4659
494.7	-85.466
494.8	-85.4662
494.9	-85.4663
495	-85.4665
495.1	-85.4666
495.2	-85.4668
495.3	-85.4669
495.4	-85.4671
495.5	-85.4672
495.6	-85.4674
495.7	-85.4675
495.8	-85.4677
495.9	-85.4678
496	-85.468
496.1	-85.4681
496.2	-85.4683
496.3	-85.4684
496.4	-85.4686
496.5	-85.4688
496.6	-85.4689
496.7	-85.4691
496.8	-85.4692
496.9	-85.4694
497	-85.4695
497.1	-85.4697
497.2	-85.4698
497.3	-85.47
497.4	-85.4701
497.5	-85.4703
497.6	-85.4704
497.7	-85.4706
497.8	-85.4707
497.9	-85.4709
498	-85.471
498.1	-85.4712
498.2	-85.4713
498.3	-85.4715
498.4	-85.4716
498.5	-85.4718
498.6	-85.4719
498.7	-85.4721
498.8	-85.4722
498.9	-85.4724
499	-85.4725
499.1	-85.4727
499.2	-85.4728
499.3	-85.473
499.4	-85.4731
499.5	-85.4733
499.6	-85.4734
499.7	-85.4736
499.8	-85.4737
499.9	-85.4739
500	-85.474
500.1	-85.4741
500.2	-85.4743
500.3	-85.4744
500.4	-85.4746
500.5	-85.4747
500.6	-85.4749
500.7	-85.475
500.8	-85.4752
500.9	-85.4753
501	-85.4755
501.1	-85.4756
501.2	-85.4758
501.3	-85.4759
501.4	-85.4761
501.5	-85.4762
501.6	-85.4764
501.7	-85.4765
501.8	-85.4767
501.9	-85.4768
502	-85.477
502.1	-85.4771
502.2	-85.4773
502.3	-85.4774
502.4	-85.4775
502.5	-85.4777
502.6	-85.4778
502.7	-85.478
502.8	-85.4781
502.9	-85.4783
503	-85.4784
503.1	-85.4786
503.2	-85.4787
503.3	-85.4789
503.4	-85.479
503.5	-85.4792
503.6	-85.4793
503.7	-85.4795
503.8	-85.4796
503.9	-85.4797
504	-85.4799
504.1	-85.48
504.2	-85.4802
504.3	-85.4803
504.4	-85.4805
504.5	-85.4806
504.6	-85.4808
504.7	-85.4809
504.8	-85.4811
504.9	-85.4812
505	-85.4813
505.1	-85.4815
505.2	-85.4816
505.3	-85.4818
505.4	-85.4819
505.5	-85.4821
505.6	-85.4822
505.7	-85.4824
505.8	-85.4825
505.9	-85.4827
506	-85.4828
506.1	-85.4829
506.2	-85.4831
506.3	-85.4832
506.4	-85.4834
506.5	-85.4835
506.6	-85.4837
506.7	-85.4838
506.8	-85.4839
506.9	-85.4841
507	-85.4842
507.1	-85.4844
507.2	-85.4845
507.3	-85.4847
507.4	-85.4848
507.5	-85.485
507.6	-85.4851
507.7	-85.4852
507.8	-85.4854
507.9	-85.4855
508	-85.4857
508.1	-85.4858
508.2	-85.486
508.3	-85.4861
508.4	-85.4862
508.5	-85.4864
508.6	-85.4865
508.7	-85.4867
508.8	-85.4868
508.9	-85.487
509	-85.4871
509.1	-85.4872
509.2	-85.4874
509.3	-85.4875
509.4	-85.4877
509.5	-85.4878
509.6	-85.4879
509.7	-85.4881
509.8	-85.4882
509.9	-85.4884
510	-85.4885
510.1	-85.4887
510.2	-85.4888
510.3	-85.4889
510.4	-85.4891
510.5	-85.4892
510.6	-85.4894
510.7	-85.4895
510.8	-85.4896
510.9	-85.4898
511	-85.4899
511.1	-85.4901
511.2	-85.4902
511.3	-85.4904
511.4	-85.4905
511.5	-85.4906
511.6	-85.4908
511.7	-85.4909
511.8	-85.4911
511.9	-85.4912
512	-85.4913
512.1	-85.4915
512.2	-85.4916
512.3	-85.4918
512.4	-85.4919
512.5	-85.492
512.6	-85.4922
512.7	-85.4923
512.8	-85.4925
512.9	-85.4926
513	-85.4927
513.1	-85.4929
513.2	-85.493
513.3	-85.4932
513.4	-85.4933
513.5	-85.4934
513.6	-85.4936
513.7	-85.4937
513.8	-85.4939
513.9	-85.494
514	-85.4941
514.1	-85.4943
514.2	-85.4944
514.3	-85.4945
514.4	-85.4947
514.5	-85.4948
514.6	-85.495
514.7	-85.4951
514.8	-85.4952
514.9	-85.4954
515	-85.4955
515.1	-85.4957
515.2	-85.4958
515.3	-85.4959
515.4	-85.4961
515.5	-85.4962
515.6	-85.4963
515.7	-85.4965
515.8	-85.4966
515.9	-85.4968
516	-85.4969
516.1	-85.497
516.2	-85.4972
516.3	-85.4973
516.4	-85.4974
516.5	-85.4976
516.6	-85.4977
516.7	-85.4979
516.8	-85.498
516.9	-85.4981
517	-85.4983
517.1	-85.4984
517.2	-85.4985
517.3	-85.4987
517.4	-85.4988
517.5	-85.499
517.6	-85.4991
517.7	-85.4992
517.8	-85.4994
517.9	-85.4995
518	-85.4996
518.1	-85.4998
518.2	-85.4999
518.3	-85.5
518.4	-85.5002
518.5	-85.5003
518.6	-85.5005
518.7	-85.5006
518.8	-85.5007
518.9	-85.5009
519	-85.501
519.1	-85.5011
519.2	-85.5013
519.3	-85.5014
519.4	-85.5015
519.5	-85.5017
519.6	-85.5018
519.7	-85.5019
519.8	-85.5021
519.9	-85.5022
520	-85.5023
520.1	-85.5025
520.2	-85.5026
520.3	-85.5028
520.4	-85.5029
520.5	-85.503
520.6	-85.5032
520.7	-85.5033
520.8	-85.5034
520.9	-85.5036
521	-85.5037
521.1	-85.5038
521.2	-85.504
521.3	-85.5041
521.4	-85.5042
521.5	-85.5044
521.6	-85.5045
521.7	-85.5046
521.8	-85.5048
521.9	-85.5049
522	-85.505
522.1	-85.5052
522.2	-85.5053
522.3	-85.5054
522.4	-85.5056
522.5	-85.5057
522.6	-85.5058
522.7	-85.506
522.8	-85.5061
522.9	-85.5062
523	-85.5064
523.1	-85.5065
523.2	-85.5066
523.3	-85.5068
523.4	-85.5069
523.5	-85.507
523.6	-85.5072
523.7	-85.5073
523.8	-85.5074
523.9	-85.5076
524	-85.5077
524.1	-85.5078
524.2	-85.508
524.3	-85.5081
524.4	-85.5082
524.5	-85.5084
524.6	-85.5085
524.7	-85.5086
524.8	-85.5088
524.9	-85.5089
525	-85.509
525.1	-85.5091
525.2	-85.5093
525.3	-85.5094
525.4	-85.5095
525.5	-85.5097
525.6	-85.5098
525.7	-85.5099
525.8	-85.5101
525.9	-85.5102
526	-85.5103
526.1	-85.5105
526.2	-85.5106
526.3	-85.5107
526.4	-85.5109
526.5	-85.511
526.6	-85.5111
526.7	-85.5112
526.8	-85.5114
526.9	-85.5115
527	-85.5116
527.1	-85.5118
527.2	-85.5119
527.3	-85.512
527.4	-85.5122
527.5	-85.5123
527.6	-85.5124
527.7	-85.5126
527.8	-85.5127
527.9	-85.5128
528	-85.5129
528.1	-85.5131
528.2	-85.5132
528.3	-85.5133
528.4	-85.5135
528.5	-85.5136
528.6	-85.5137
528.7	-85.5139
528.8	-85.514
528.9	-85.5141
529	-85.5142
529.1	-85.5144
529.2	-85.5145
529.3	-85.5146
529.4	-85.5148
529.5	-85.5149
529.6	-85.515
529.7	-85.5151
529.8	-85.5153
529.9	-85.5154
530	-85.5155
530.1	-85.5157
530.2	-85.5158
530.3	-85.5159
530.4	-85.516
530.5	-85.5162
530.6	-85.5163
530.7	-85.5164
530.8	-85.5166
530.9	-85.5167
531	-85.5168
531.1	-85.5169
531.2	-85.5171
531.3	-85.5172
531.4	-85.5173
531.5	-85.5175
531.6	-85.5176
531.7	-85.5177
531.8	-85.5178
531.9	-85.518
532	-85.5181
532.1	-85.5182
532.2	-85.5183
532.3	-85.5185
532.4	-85.5186
532.5	-85.5187
532.6	-85.5189
532.7	-85.519
532.8	-85.5191
532.9	-85.5192
533	-85.5194
533.1	-85.5195
533.2	-85.5196
533.3	-85.5197
533.4	-85.5199
533.5	-85.52
533.6	-85.5201
533.7	-85.5202
533.8	-85.5204
533.9	-85.5205
534	-85.5206
534.1	-85.5208
534.2	-85.5209
534.3	-85.521
534.4	-85.5211
534.5	-85.5213
534.6	-85.5214
534.7	-85.5215
534.8	-85.5216
534.9	-85.5218
535	-85.5219
535.1	-85.522
535.2	-85.5221
535.3	-85.5223
535.4	-85.5224
535.5	-85.5225
535.6	-85.5226
535.7	-85.5228
535.8	-85.5229
535.9	-85.523
536	-85.5231
536.1	-85.5233
536.2	-85.5234
536.3	-85.5235
536.4	-85.5236
536.5	-85.5238
536.6	-85.5239
536.7	-85.524
536.8	-85.5241
536.9	-85.5243
537	-85.5244
537.1	-85.5245
537.2	-85.5246
537.3	-85.5248
537.4	-85.5249
537.5	-85.525
537.6	-85.5251
537.7	-85.5253
537.8	-85.5254
537.9	-85.5255
538	-85.5256
538.1	-85.5258
538.2	-85.5259
538.3	-85.526
538.4	-85.5261
538.5	-85.5262
538.6	-85.5264
538.7	-85.5265
538.8	-85.5266
538.9	-85.5267
539	-85.5269
539.1	-85.527
539.2	-85.5271
539.3	-85.5272
539.4	-85.5274
539.5	-85.5275
539.6	-85.5276
539.7	-85.5277
539.8	-85.5278
539.9	-85.528
540	-85.5281
540.1	-85.5282
540.2	-85.5283
540.3	-85.5285
540.4	-85.5286
540.5	-85.5287
540.6	-85.5288
540.7	-85.529
540.8	-85.5291
540.9	-85.5292
541	-85.5293
541.1	-85.5294
541.2	-85.5296
541.3	-85.5297
541.4	-85.5298
541.5	-85.5299
541.6	-85.5301
541.7	-85.5302
541.8	-85.5303
541.9	-85.5304
542	-85.5305
542.1	-85.5307
542.2	-85.5308
542.3	-85.5309
542.4	-85.531
542.5	-85.5311
542.6	-85.5313
542.7	-85.5314
542.8	-85.5315
542.9	-85.5316
543	-85.5317
543.1	-85.5319
543.2	-85.532
543.3	-85.5321
543.4	-85.5322
543.5	-85.5324
543.6	-85.5325
543.7	-85.5326
543.8	-85.5327
543.9	-85.5328
544	-85.533
544.1	-85.5331
544.2	-85.5332
544.3	-85.5333
544.4	-85.5334
544.5	-85.5336
544.6	-85.5337
544.7	-85.5338
544.8	-85.5339
544.9	-85.534
545	-85.5342
545.1	-85.5343
545.2	-85.5344
545.3	-85.5345
545.4	-85.5346
545.5	-85.5348
545.6	-85.5349
545.7	-85.535
545.8	-85.5351
545.9	-85.5352
546	-85.5354
546.1	-85.5355
546.2	-85.5356
546.3	-85.5357
546.4	-85.5358
546.5	-85.5359
546.6	-85.5361
546.7	-85.5362
546.8	-85.5363
546.9	-85.5364
547	-85.5365
547.1	-85.5367
547.2	-85.5368
547.3	-85.5369
547.4	-85.537
547.5	-85.5371
547.6	-85.5373
547.7	-85.5374
547.8	-85.5375
547.9	-85.5376
548	-85.5377
548.1	-85.5378
548.2	-85.538
548.3	-85.5381
548.4	-85.5382
548.5	-85.5383
548.6	-85.5384
548.7	-85.5386
548.8	-85.5387
548.9	-85.5388
549	-85.5389
549.1	-85.539
549.2	-85.5391
549.3	-85.5393
549.4	-85.5394
549.5	-85.5395
549.6	-85.5396
549.7	-85.5397
549.8	-85.5398
549.9	-85.54
550	-85.5401
550.1	-85.5402
550.2	-85.5403
550.3	-85.5404
550.4	-85.5405
550.5	-85.5407
550.6	-85.5408
550.7	-85.5409
550.8	-85.541
550.9	-85.5411
551	-85.5412
551.1	-85.5414
551.2	-85.5415
551.3	-85.5416
551.4	-85.5417
551.5	-85.5418
551.6	-85.5419
551.7	-85.5421
551.8	-85.5422
551.9	-85.5423
552	-85.5424
552.1	-85.5425
552.2	-85.5426
552.3	-85.5428
552.4	-85.5429
552.5	-85.543
552.6	-85.5431
552.7	-85.5432
552.8	-85.5433
552.9	-85.5434
553	-85.5436
553.1	-85.5437
553.2	-85.5438
553.3	-85.5439
553.4	-85.544
553.5	-85.5441
553.6	-85.5443
553.7	-85.5444
553.8	-85.5445
553.9	-85.5446
554	-85.5447
554.1	-85.5448
554.2	-85.5449
554.3	-85.5451
554.4	-85.5452
554.5	-85.5453
554.6	-85.5454
554.7	-85.5455
554.8	-85.5456
554.9	-85.5457
555	-85.5459
555.1	-85.546
555.2	-85.5461
555.3	-85.5462
555.4	-85.5463
555.5	-85.5464
555.6	-85.5465
555.7	-85.5467
555.8	-85.5468
555.9	-85.5469
556	-85.547
556.1	-85.5471
556.2	-85.5472
556.3	-85.5473
556.4	-85.5475
556.5	-85.5476
556.6	-85.5477
556.7	-85.5478
556.8	-85.5479
556.9	-85.548
557	-85.5481
557.1	-85.5482
557.2	-85.5484
557.3	-85.5485
557.4	-85.5486
557.5	-85.5487
557.6	-85.5488
557.7	-85.5489
557.8	-85.549
557.9	-85.5491
558	-85.5493
558.1	-85.5494
558.2	-85.5495
558.3	-85.5496
558.4	-85.5497
558.5	-85.5498
558.6	-85.5499
558.7	-85.55
558.8	-85.5502
558.9	-85.5503
559	-85.5504
559.1	-85.5505
559.2	-85.5506
559.3	-85.5507
559.4	-85.5508
559.5	-85.5509
559.6	-85.5511
559.7	-85.5512
559.8	-85.5513
559.9	-85.5514
560	-85.5515
560.1	-85.5516
560.2	-85.5517
560.3	-85.5518
560.4	-85.552
560.5	-85.5521
560.6	-85.5522
560.7	-85.5523
560.8	-85.5524
560.9	-85.5525
561	-85.5526
561.1	-85.5527
561.2	-85.5528
561.3	-85.553
561.4	-85.5531
561.5	-85.5532
561.6	-85.5533
561.7	-85.5534
561.8	-85.5535
561.9	-85.5536
562	-85.5537
562.1	-85.5538
562.2	-85.5539
562.3	-85.5541
562.4	-85.5542
562.5	-85.5543
562.6	-85.5544
562.7	-85.5545
562.8	-85.5546
562.9	-85.5547
563	-85.5548
563.1	-85.5549
563.2	-85.555
563.3	-85.5552
563.4	-85.5553
563.5	-85.5554
563.6	-85.5555
563.7	-85.5556
563.8	-85.5557
563.9	-85.5558
564	-85.5559
564.1	-85.556
564.2	-85.5561
564.3	-85.5563
564.4	-85.5564
564.5	-85.5565
564.6	-85.5566
564.7	-85.5567
564.8	-85.5568
564.9	-85.5569
565	-85.557
565.1	-85.5571
565.2	-85.5572
565.3	-85.5573
565.4	-85.5575
565.5	-85.5576
565.6	-85.5577
565.7	-85.5578
565.8	-85.5579
565.9	-85.558
566	-85.5581
566.1	-85.5582
566.2	-85.5583
566.3	-85.5584
566.4	-85.5585
566.5	-85.5586
566.6	-85.5588
566.7	-85.5589
566.8	-85.559
566.9	-85.5591
567	-85.5592
567.1	-85.5593
567.2	-85.5594
567.3	-85.5595
567.4	-85.5596
567.5	-85.5597
567.6	-85.5598
567.7	-85.5599
567.8	-85.5601
567.9	-85.5602
568	-85.5603
568.1	-85.5604
568.2	-85.5605
568.3	-85.5606
568.4	-85.5607
568.5	-85.5608
568.6	-85.5609
568.7	-85.561
568.8	-85.5611
568.9	-85.5612
569	-85.5613
569.1	-85.5614
569.2	-85.5616
569.3	-85.5617
569.4	-85.5618
569.5	-85.5619
569.6	-85.562
569.7	-85.5621
569.8	-85.5622
569.9	-85.5623
570	-85.5624
570.1	-85.5625
570.2	-85.5626
570.3	-85.5627
570.4	-85.5628
570.5	-85.5629
570.6	-85.563
570.7	-85.5632
570.8	-85.5633
570.9	-85.5634
571	-85.5635
571.1	-85.5636
571.2	-85.5637
571.3	-85.5638
571.4	-85.5639
571.5	-85.564
571.6	-85.5641
571.7	-85.5642
571.8	-85.5643
571.9	-85.5644
572	-85.5645
572.1	-85.5646
572.2	-85.5647
572.3	-85.5648
572.4	-85.5649
572.5	-85.5651
572.6	-85.5652
572.7	-85.5653
572.8	-85.5654
572.9	-85.5655
573	-85.5656
573.1	-85.5657
573.2	-85.5658
573.3	-85.5659
573.4	-85.566
573.5	-85.5661
573.6	-85.5662
573.7	-85.5663
573.8	-85.5664
573.9	-85.5665
574	-85.5666
574.1	-85.5667
574.2	-85.5668
574.3	-85.5669
574.4	-85.567
574.5	-85.5671
574.6	-85.5673
574.7	-85.5674
574.8	-85.5675
574.9	-85.5676
575	-85.5677
575.1	-85.5678
575.2	-85.5679
575.3	-85.568
575.4	-85.5681
575.5	-85.5682
575.6	-85.5683
575.7	-85.5684
575.8	-85.5685
575.9	-85.5686
576	-85.5687
576.1	-85.5688
576.2	-85.5689
576.3	-85.569
576.4	-85.5691
576.5	-85.5692
576.6	-85.5693
576.7	-85.5694
576.8	-85.5695
576.9	-85.5696
577	-85.5697
577.1	-85.5698
577.2	-85.5699
577.3	-85.57
577.4	-85.5702
577.5	-85.5703
577.6	-85.5704
577.7	-85.5705
577.8	-85.5706
577.9	-85.5707
578	-85.5708
578.1	-85.5709
578.2	-85.571
578.3	-85.5711
578.4	-85.5712
578.5	-85.5713
578.6	-85.5714
578.7	-85.5715
