Time(ms)	Membrane_Voltage(mV)
436.4	-85.3737
436.5	-85.3739
436.6	-85.3741
436.7	-85.3742
436.8	-85.3744
436.9	-85.3746
437	-85.3748
437.1	-85.375
437.2	-85.3752
437.3	-85.3754
437.4	-85.3756
437.5	-85.3758
437.6	-85.3759
437.7	-85.3761
437.8	-85.3763
437.9	-85.3765
438	-85.3767
438.1	-85.3769
438.2	-85.3771
438.3	-85.3773
438.4	-85.3774
438.5	-85.3776
438.6	-85.3778
438.7	-85.378
438.8	-85.3782
438.9	-85.3784
439	-85.3786
439.1	-85.3788
439.2	-85.3789
439.3	-85.3791
439.4	-85.3793
439.5	-85.3795
439.6	-85.3797
439.7	-85.3799
439.8	-85.3801
439.9	-85.3802
440	-85.3804
440.1	-85.3806
440.2	-85.3808
440.3	-85.381
440.4	-85.3812
440.5	-85.3814
440.6	-85.3815
440.7	-85.3817
440.8	-85.3819
440.9	-85.3821
441	-85.3823
441.1	-85.3825
441.2	-85.3827
441.3	-85.3828
441.4	-85.383
441.5	-85.3832
441.6	-85.3834
441.7	-85.3836
441.8	-85.3838
441.9	-85.3839
442	-85.3841
442.1	-85.3843
442.2	-85.3845
442.3	-85.3847
442.4	-85.3849
442.5	-85.385
442.6	-85.3852
442.7	-85.3854
442.8	-85.3856
442.9	-85.3858
443	-85.386
443.1	-85.3861
443.2	-85.3863
443.3	-85.3865
443.4	-85.3867
443.5	-85.3869
443.6	-85.3871
443.7	-85.3872
443.8	-85.3874
443.9	-85.3876
444	-85.3878
444.1	-85.388
444.2	-85.3881
444.3	-85.3883
444.4	-85.3885
444.5	-85.3887
444.6	-85.3889
444.7	-85.3891
444.8	-85.3892
444.9	-85.3894
445	-85.3896
445.1	-85.3898
445.2	-85.39
445.3	-85.3901
445.4	-85.3903
445.5	-85.3905
445.6	-85.3907
445.7	-85.3909
445.8	-85.391
445.9	-85.3912
446	-85.3914
446.1	-85.3916
446.2	-85.3918
446.3	-85.3919
446.4	-85.3921
446.5	-85.3923
446.6	-85.3925
446.7	-85.3927
446.8	-85.3928
446.9	-85.393
447	-85.3932
447.1	-85.3934
447.2	-85.3936
447.3	-85.3937
447.4	-85.3939
447.5	-85.3941
447.6	-85.3943
447.7	-85.3945
447.8	-85.3946
447.9	-85.3948
448	-85.395
448.1	-85.3952
448.2	-85.3954
448.3	-85.3955
448.4	-85.3957
448.5	-85.3959
448.6	-85.3961
448.7	-85.3962
448.8	-85.3964
448.9	-85.3966
449	-85.3968
449.1	-85.397
449.2	-85.3971
449.3	-85.3973
449.4	-85.3975
449.5	-85.3977
449.6	-85.3978
449.7	-85.398
449.8	-85.3982
449.9	-85.3984
450	-85.3985
450.1	-85.3987
450.2	-85.3989
450.3	-85.3991
450.4	-85.3993
450.5	-85.3994
450.6	-85.3996
450.7	-85.3998
450.8	-85.4
450.9	-85.4001
451	-85.4003
451.1	-85.4005
451.2	-85.4007
451.3	-85.4008
451.4	-85.401
451.5	-85.4012
451.6	-85.4014
451.7	-85.4015
451.8	-85.4017
451.9	-85.4019
452	-85.4021
452.1	-85.4022
452.2	-85.4024
452.3	-85.4026
452.4	-85.4028
452.5	-85.4029
452.6	-85.4031
452.7	-85.4033
452.8	-85.4035
452.9	-85.4036
453	-85.4038
453.1	-85.404
453.2	-85.4042
453.3	-85.4043
453.4	-85.4045
453.5	-85.4047
453.6	-85.4049
453.7	-85.405
453.8	-85.4052
453.9	-85.4054
454	-85.4055
454.1	-85.4057
454.2	-85.4059
454.3	-85.4061
454.4	-85.4062
454.5	-85.4064
454.6	-85.4066
454.7	-85.4068
454.8	-85.4069
454.9	-85.4071
455	-85.4073
455.1	-85.4074
455.2	-85.4076
455.3	-85.4078
455.4	-85.408
455.5	-85.4081
455.6	-85.4083
455.7	-85.4085
455.8	-85.4086
455.9	-85.4088
456	-85.409
456.1	-85.4092
456.2	-85.4093
456.3	-85.4095
456.4	-85.4097
456.5	-85.4098
456.6	-85.41
456.7	-85.4102
456.8	-85.4104
456.9	-85.4105
457	-85.4107
457.1	-85.4109
457.2	-85.411
457.3	-85.4112
457.4	-85.4114
457.5	-85.4116
457.6	-85.4117
457.7	-85.4119
457.8	-85.4121
457.9	-85.4122
458	-85.4124
458.1	-85.4126
458.2	-85.4127
458.3	-85.4129
458.4	-85.4131
458.5	-85.4133
458.6	-85.4134
458.7	-85.4136
458.8	-85.4138
458.9	-85.4139
459	-85.4141
459.1	-85.4143
459.2	-85.4144
459.3	-85.4146
459.4	-85.4148
459.5	-85.4149
459.6	-85.4151
459.7	-85.4153
459.8	-85.4154
459.9	-85.4156
460	-85.4158
460.1	-85.416
460.2	-85.4161
460.3	-85.4163
460.4	-85.4165
460.5	-85.4166
460.6	-85.4168
460.7	-85.417
460.8	-85.4171
460.9	-85.4173
461	-85.4175
461.1	-85.4176
461.2	-85.4178
461.3	-85.418
461.4	-85.4181
461.5	-85.4183
461.6	-85.4185
461.7	-85.4186
461.8	-85.4188
461.9	-85.419
462	-85.4191
462.1	-85.4193
462.2	-85.4195
462.3	-85.4196
462.4	-85.4198
462.5	-85.42
462.6	-85.4201
462.7	-85.4203
462.8	-85.4205
462.9	-85.4206
463	-85.4208
463.1	-85.421
463.2	-85.4211
463.3	-85.4213
463.4	-85.4215
463.5	-85.4216
463.6	-85.4218
463.7	-85.4219
463.8	-85.4221
463.9	-85.4223
464	-85.4224
464.1	-85.4226
464.2	-85.4228
464.3	-85.4229
464.4	-85.4231
464.5	-85.4233
464.6	-85.4234
464.7	-85.4236
464.8	-85.4238
464.9	-85.4239
465	-85.4241
465.1	-85.4242
465.2	-85.4244
465.3	-85.4246
465.4	-85.4247
465.5	-85.4249
465.6	-85.4251
465.7	-85.4252
465.8	-85.4254
465.9	-85.4256
466	-85.4257
466.1	-85.4259
466.2	-85.426
466.3	-85.4262
466.4	-85.4264
466.5	-85.4265
466.6	-85.4267
466.7	-85.4269
466.8	-85.427
466.9	-85.4272
467	-85.4273
467.1	-85.4275
467.2	-85.4277
467.3	-85.4278
467.4	-85.428
467.5	-85.4282
467.6	-85.4283
467.7	-85.4285
467.8	-85.4286
467.9	-85.4288
468	-85.429
468.1	-85.4291
468.2	-85.4293
468.3	-85.4295
468.4	-85.4296
468.5	-85.4298
468.6	-85.4299
468.7	-85.4301
468.8	-85.4303
468.9	-85.4304
469	-85.4306
469.1	-85.4307
469.2	-85.4309
469.3	-85.4311
469.4	-85.4312
469.5	-85.4314
469.6	-85.4315
469.7	-85.4317
469.8	-85.4319
469.9	-85.432
470	-85.4322
470.1	-85.4323
470.2	-85.4325
470.3	-85.4327
470.4	-85.4328
470.5	-85.433
470.6	-85.4331
470.7	-85.4333
470.8	-85.4335
470.9	-85.4336
471	-85.4338
471.1	-85.4339
471.2	-85.4341
471.3	-85.4343
471.4	-85.4344
471.5	-85.4346
471.6	-85.4347
471.7	-85.4349
471.8	-85.4351
471.9	-85.4352
472	-85.4354
472.1	-85.4355
472.2	-85.4357
472.3	-85.4358
472.4	-85.436
472.5	-85.4362
472.6	-85.4363
472.7	-85.4365
472.8	-85.4366
472.9	-85.4368
473	-85.437
473.1	-85.4371
473.2	-85.4373
473.3	-85.4374
473.4	-85.4376
473.5	-85.4377
473.6	-85.4379
473.7	-85.4381
473.8	-85.4382
473.9	-85.4384
474	-85.4385
474.1	-85.4387
474.2	-85.4388
474.3	-85.439
474.4	-85.4392
474.5	-85.4393
474.6	-85.4395
474.7	-85.4396
474.8	-85.4398
474.9	-85.4399
475	-85.4401
475.1	-85.4402
475.2	-85.4404
475.3	-85.4406
475.4	-85.4407
475.5	-85.4409
475.6	-85.441
475.7	-85.4412
475.8	-85.4413
475.9	-85.4415
476	-85.4416
476.1	-85.4418
476.2	-85.442
476.3	-85.4421
476.4	-85.4423
476.5	-85.4424
476.6	-85.4426
476.7	-85.4427
476.8	-85.4429
476.9	-85.443
477	-85.4432
477.1	-85.4434
477.2	-85.4435
477.3	-85.4437
477.4	-85.4438
477.5	-85.444
477.6	-85.4441
477.7	-85.4443
477.8	-85.4444
477.9	-85.4446
478	-85.4447
478.1	-85.4449
478.2	-85.445
478.3	-85.4452
478.4	-85.4454
478.5	-85.4455
478.6	-85.4457
478.7	-85.4458
478.8	-85.446
478.9	-85.4461
479	-85.4463
479.1	-85.4464
479.2	-85.4466
479.3	-85.4467
479.4	-85.4469
479.5	-85.447
479.6	-85.4472
479.7	-85.4473
479.8	-85.4475
479.9	-85.4476
480	-85.4478
480.1	-85.448
480.2	-85.4481
480.3	-85.4483
480.4	-85.4484
480.5	-85.4486
480.6	-85.4487
480.7	-85.4489
480.8	-85.449
480.9	-85.4492
481	-85.4493
481.1	-85.4495
481.2	-85.4496
481.3	-85.4498
481.4	-85.4499
481.5	-85.4501
481.6	-85.4502
481.7	-85.4504
481.8	-85.4505
481.9	-85.4507
482	-85.4508
482.1	-85.451
482.2	-85.4511
482.3	-85.4513
482.4	-85.4514
482.5	-85.4516
482.6	-85.4517
482.7	-85.4519
482.8	-85.452
482.9	-85.4522
483	-85.4523
483.1	-85.4525
483.2	-85.4526
483.3	-85.4528
483.4	-85.4529
483.5	-85.4531
483.6	-85.4532
483.7	-85.4534
483.8	-85.4535
483.9	-85.4537
484	-85.4538
484.1	-85.454
484.2	-85.4541
484.3	-85.4543
484.4	-85.4544
484.5	-85.4546
484.6	-85.4547
484.7	-85.4549
484.8	-85.455
484.9	-85.4552
485	-85.4553
485.1	-85.4555
485.2	-85.4556
485.3	-85.4558
485.4	-85.4559
485.5	-85.4561
485.6	-85.4562
485.7	-85.4564
485.8	-85.4565
485.9	-85.4567
486	-85.4568
486.1	-85.457
486.2	-85.4571
486.3	-85.4573
486.4	-85.4574
486.5	-85.4575
486.6	-85.4577
486.7	-85.4578
486.8	-85.458
486.9	-85.4581
487	-85.4583
487.1	-85.4584
487.2	-85.4586
487.3	-85.4587
487.4	-85.4589
487.5	-85.459
487.6	-85.4592
487.7	-85.4593
487.8	-85.4595
487.9	-85.4596
488	-85.4598
488.1	-85.4599
488.2	-85.46
488.3	-85.4602
488.4	-85.4603
488.5	-85.4605
488.6	-85.4606
488.7	-85.4608
488.8	-85.4609
488.9	-85.4611
489	-85.4612
489.1	-85.4614
489.2	-85.4615
489.3	-85.4617
489.4	-85.4618
489.5	-85.4619
489.6	-85.4621
489.7	-85.4622
489.8	-85.4624
489.9	-85.4625
490	-85.4627
490.1	-85.4628
490.2	-85.463
490.3	-85.4631
490.4	-85.4633
490.5	-85.4634
490.6	-85.4635
490.7	-85.4637
490.8	-85.4638
490.9	-85.464
491	-85.4641
491.1	-85.4643
491.2	-85.4644
491.3	-85.4646
491.4	-85.4647
491.5	-85.4648
491.6	-85.465
491.7	-85.4651
491.8	-85.4653
491.9	-85.4654
492	-85.4656
492.1	-85.4657
492.2	-85.4658
492.3	-85.466
492.4	-85.4661
492.5	-85.4663
492.6	-85.4664
492.7	-85.4666
492.8	-85.4667
492.9	-85.4669
493	-85.467
493.1	-85.4671
493.2	-85.4673
493.3	-85.4674
493.4	-85.4676
493.5	-85.4677
493.6	-85.4679
493.7	-85.468
493.8	-85.4681
493.9	-85.4683
494	-85.4684
494.1	-85.4686
494.2	-85.4687
494.3	-85.4688
494.4	-85.469
494.5	-85.4691
494.6	-85.4693
494.7	-85.4694
494.8	-85.4696
494.9	-85.4697
495	-85.4698
495.1	-85.47
495.2	-85.4701
495.3	-85.4703
495.4	-85.4704
495.5	-85.4705
495.6	-85.4707
495.7	-85.4708
495.8	-85.471
495.9	-85.4711
496	-85.4713
496.1	-85.4714
496.2	-85.4715
496.3	-85.4717
496.4	-85.4718
496.5	-85.472
496.6	-85.4721
496.7	-85.4722
496.8	-85.4724
496.9	-85.4725
497	-85.4727
497.1	-85.4728
497.2	-85.4729
497.3	-85.4731
497.4	-85.4732
497.5	-85.4734
497.6	-85.4735
497.7	-85.4736
497.8	-85.4738
497.9	-85.4739
498	-85.4741
498.1	-85.4742
498.2	-85.4743
498.3	-85.4745
498.4	-85.4746
498.5	-85.4748
498.6	-85.4749
498.7	-85.475
498.8	-85.4752
498.9	-85.4753
499	-85.4755
499.1	-85.4756
499.2	-85.4757
499.3	-85.4759
499.4	-85.476
499.5	-85.4761
499.6	-85.4763
499.7	-85.4764
499.8	-85.4766
499.9	-85.4767
500	-85.4768
500.1	-85.477
500.2	-85.4771
500.3	-85.4773
500.4	-85.4774
500.5	-85.4775
500.6	-85.4777
500.7	-85.4778
500.8	-85.4779
500.9	-85.4781
501	-85.4782
501.1	-85.4784
501.2	-85.4785
501.3	-85.4786
501.4	-85.4788
501.5	-85.4789
501.6	-85.479
501.7	-85.4792
501.8	-85.4793
501.9	-85.4795
502	-85.4796
502.1	-85.4797
502.2	-85.4799
502.3	-85.48
502.4	-85.4801
502.5	-85.4803
502.6	-85.4804
502.7	-85.4805
502.8	-85.4807
502.9	-85.4808
503	-85.481
503.1	-85.4811
503.2	-85.4812
503.3	-85.4814
503.4	-85.4815
503.5	-85.4816
503.6	-85.4818
503.7	-85.4819
503.8	-85.482
503.9	-85.4822
504	-85.4823
504.1	-85.4825
504.2	-85.4826
504.3	-85.4827
504.4	-85.4829
504.5	-85.483
504.6	-85.4831
504.7	-85.4833
504.8	-85.4834
504.9	-85.4835
505	-85.4837
505.1	-85.4838
505.2	-85.4839
505.3	-85.4841
505.4	-85.4842
505.5	-85.4843
505.6	-85.4845
505.7	-85.4846
505.8	-85.4847
505.9	-85.4849
506	-85.485
506.1	-85.4852
506.2	-85.4853
506.3	-85.4854
506.4	-85.4856
506.5	-85.4857
506.6	-85.4858
506.7	-85.486
506.8	-85.4861
506.9	-85.4862
507	-85.4864
507.1	-85.4865
507.2	-85.4866
507.3	-85.4868
507.4	-85.4869
507.5	-85.487
507.6	-85.4872
507.7	-85.4873
507.8	-85.4874
507.9	-85.4876
508	-85.4877
508.1	-85.4878
508.2	-85.488
508.3	-85.4881
508.4	-85.4882
508.5	-85.4884
508.6	-85.4885
508.7	-85.4886
508.8	-85.4888
508.9	-85.4889
509	-85.489
509.1	-85.4892
509.2	-85.4893
509.3	-85.4894
509.4	-85.4895
509.5	-85.4897
509.6	-85.4898
509.7	-85.4899
509.8	-85.4901
509.9	-85.4902
510	-85.4903
510.1	-85.4905
510.2	-85.4906
510.3	-85.4907
510.4	-85.4909
510.5	-85.491
510.6	-85.4911
510.7	-85.4913
510.8	-85.4914
510.9	-85.4915
511	-85.4917
511.1	-85.4918
511.2	-85.4919
511.3	-85.492
511.4	-85.4922
511.5	-85.4923
511.6	-85.4924
511.7	-85.4926
511.8	-85.4927
511.9	-85.4928
512	-85.493
512.1	-85.4931
512.2	-85.4932
512.3	-85.4934
512.4	-85.4935
512.5	-85.4936
512.6	-85.4937
512.7	-85.4939
512.8	-85.494
512.9	-85.4941
513	-85.4943
513.1	-85.4944
513.2	-85.4945
513.3	-85.4947
513.4	-85.4948
513.5	-85.4949
513.6	-85.495
513.7	-85.4952
513.8	-85.4953
513.9	-85.4954
514	-85.4956
514.1	-85.4957
514.2	-85.4958
514.3	-85.4959
514.4	-85.4961
514.5	-85.4962
514.6	-85.4963
514.7	-85.4965
514.8	-85.4966
514.9	-85.4967
515	-85.4968
515.1	-85.497
515.2	-85.4971
515.3	-85.4972
515.4	-85.4974
515.5	-85.4975
515.6	-85.4976
515.7	-85.4977
515.8	-85.4979
515.9	-85.498
516	-85.4981
516.1	-85.4983
516.2	-85.4984
516.3	-85.4985
516.4	-85.4986
516.5	-85.4988
516.6	-85.4989
516.7	-85.499
516.8	-85.4992
516.9	-85.4993
517	-85.4994
517.1	-85.4995
517.2	-85.4997
517.3	-85.4998
517.4	-85.4999
517.5	-85.5
517.6	-85.5002
517.7	-85.5003
517.8	-85.5004
517.9	-85.5006
518	-85.5007
518.1	-85.5008
518.2	-85.5009
518.3	-85.5011
518.4	-85.5012
518.5	-85.5013
518.6	-85.5014
518.7	-85.5016
518.8	-85.5017
518.9	-85.5018
519	-85.5019
519.1	-85.5021
519.2	-85.5022
519.3	-85.5023
519.4	-85.5025
519.5	-85.5026
519.6	-85.5027
519.7	-85.5028
519.8	-85.503
519.9	-85.5031
520	-85.5032
520.1	-85.5033
520.2	-85.5035
520.3	-85.5036
520.4	-85.5037
520.5	-85.5038
520.6	-85.504
520.7	-85.5041
520.8	-85.5042
520.9	-85.5043
521	-85.5045
521.1	-85.5046
521.2	-85.5047
521.3	-85.5048
521.4	-85.505
521.5	-85.5051
521.6	-85.5052
521.7	-85.5053
521.8	-85.5055
521.9	-85.5056
522	-85.5057
522.1	-85.5058
522.2	-85.506
522.3	-85.5061
522.4	-85.5062
522.5	-85.5063
522.6	-85.5065
522.7	-85.5066
522.8	-85.5067
522.9	-85.5068
523	-85.5069
523.1	-85.5071
523.2	-85.5072
523.3	-85.5073
523.4	-85.5074
523.5	-85.5076
523.6	-85.5077
523.7	-85.5078
523.8	-85.5079
523.9	-85.5081
524	-85.5082
524.1	-85.5083
524.2	-85.5084
524.3	-85.5086
524.4	-85.5087
524.5	-85.5088
524.6	-85.5089
524.7	-85.509
524.8	-85.5092
524.9	-85.5093
525	-85.5094
525.1	-85.5095
525.2	-85.5097
525.3	-85.5098
525.4	-85.5099
525.5	-85.51
525.6	-85.5101
525.7	-85.5103
525.8	-85.5104
525.9	-85.5105
526	-85.5106
526.1	-85.5108
526.2	-85.5109
526.3	-85.511
526.4	-85.5111
526.5	-85.5112
526.6	-85.5114
526.7	-85.5115
526.8	-85.5116
526.9	-85.5117
527	-85.5119
527.1	-85.512
527.2	-85.5121
527.3	-85.5122
527.4	-85.5123
527.5	-85.5125
527.6	-85.5126
527.7	-85.5127
527.8	-85.5128
527.9	-85.5129
528	-85.5131
528.1	-85.5132
528.2	-85.5133
528.3	-85.5134
528.4	-85.5136
528.5	-85.5137
528.6	-85.5138
528.7	-85.5139
528.8	-85.514
528.9	-85.5142
529	-85.5143
529.1	-85.5144
529.2	-85.5145
529.3	-85.5146
529.4	-85.5148
529.5	-85.5149
529.6	-85.515
529.7	-85.5151
529.8	-85.5152
529.9	-85.5154
530	-85.5155
530.1	-85.5156
530.2	-85.5157
530.3	-85.5158
530.4	-85.516
530.5	-85.5161
530.6	-85.5162
530.7	-85.5163
530.8	-85.5164
530.9	-85.5166
531	-85.5167
531.1	-85.5168
531.2	-85.5169
531.3	-85.517
531.4	-85.5171
531.5	-85.5173
531.6	-85.5174
531.7	-85.5175
531.8	-85.5176
531.9	-85.5177
532	-85.5179
532.1	-85.518
532.2	-85.5181
532.3	-85.5182
532.4	-85.5183
532.5	-85.5185
532.6	-85.5186
532.7	-85.5187
532.8	-85.5188
532.9	-85.5189
533	-85.519
533.1	-85.5192
533.2	-85.5193
533.3	-85.5194
533.4	-85.5195
533.5	-85.5196
533.6	-85.5198
533.7	-85.5199
533.8	-85.52
533.9	-85.5201
534	-85.5202
534.1	-85.5203
534.2	-85.5205
534.3	-85.5206
534.4	-85.5207
534.5	-85.5208
534.6	-85.5209
534.7	-85.521
534.8	-85.5212
534.9	-85.5213
535	-85.5214
535.1	-85.5215
535.2	-85.5216
535.3	-85.5217
535.4	-85.5219
535.5	-85.522
535.6	-85.5221
535.7	-85.5222
535.8	-85.5223
535.9	-85.5224
536	-85.5226
536.1	-85.5227
536.2	-85.5228
536.3	-85.5229
536.4	-85.523
536.5	-85.5231
536.6	-85.5233
536.7	-85.5234
536.8	-85.5235
536.9	-85.5236
537	-85.5237
537.1	-85.5238
537.2	-85.524
537.3	-85.5241
537.4	-85.5242
537.5	-85.5243
537.6	-85.5244
537.7	-85.5245
537.8	-85.5246
537.9	-85.5248
538	-85.5249
538.1	-85.525
538.2	-85.5251
538.3	-85.5252
538.4	-85.5253
538.5	-85.5255
538.6	-85.5256
538.7	-85.5257
538.8	-85.5258
538.9	-85.5259
539	-85.526
539.1	-85.5261
539.2	-85.5263
539.3	-85.5264
539.4	-85.5265
539.5	-85.5266
539.6	-85.5267
539.7	-85.5268
539.8	-85.5269
539.9	-85.5271
540	-85.5272
540.1	-85.5273
540.2	-85.5274
540.3	-85.5275
540.4	-85.5276
540.5	-85.5277
540.6	-85.5279
540.7	-85.528
540.8	-85.5281
540.9	-85.5282
541	-85.5283
541.1	-85.5284
541.2	-85.5285
541.3	-85.5287
541.4	-85.5288
541.5	-85.5289
541.6	-85.529
541.7	-85.5291
541.8	-85.5292
541.9	-85.5293
542	-85.5294
542.1	-85.5296
542.2	-85.5297
542.3	-85.5298
542.4	-85.5299
542.5	-85.53
542.6	-85.5301
542.7	-85.5302
542.8	-85.5304
542.9	-85.5305
543	-85.5306
543.1	-85.5307
543.2	-85.5308
543.3	-85.5309
543.4	-85.531
543.5	-85.5311
543.6	-85.5313
543.7	-85.5314
543.8	-85.5315
543.9	-85.5316
544	-85.5317
544.1	-85.5318
544.2	-85.5319
544.3	-85.532
544.4	-85.5322
544.5	-85.5323
544.6	-85.5324
544.7	-85.5325
544.8	-85.5326
544.9	-85.5327
545	-85.5328
545.1	-85.5329
545.2	-85.533
545.3	-85.5332
545.4	-85.5333
545.5	-85.5334
545.6	-85.5335
545.7	-85.5336
545.8	-85.5337
545.9	-85.5338
546	-85.5339
546.1	-85.534
546.2	-85.5342
546.3	-85.5343
546.4	-85.5344
546.5	-85.5345
546.6	-85.5346
546.7	-85.5347
546.8	-85.5348
546.9	-85.5349
547	-85.535
547.1	-85.5352
547.2	-85.5353
547.3	-85.5354
547.4	-85.5355
547.5	-85.5356
547.6	-85.5357
547.7	-85.5358
547.8	-85.5359
547.9	-85.536
548	-85.5361
548.1	-85.5363
548.2	-85.5364
548.3	-85.5365
548.4	-85.5366
548.5	-85.5367
548.6	-85.5368
548.7	-85.5369
548.8	-85.537
548.9	-85.5371
549	-85.5372
549.1	-85.5374
549.2	-85.5375
549.3	-85.5376
549.4	-85.5377
549.5	-85.5378
549.6	-85.5379
549.7	-85.538
549.8	-85.5381
549.9	-85.5382
550	-85.5383
550.1	-85.5384
550.2	-85.5386
550.3	-85.5387
550.4	-85.5388
550.5	-85.5389
550.6	-85.539
550.7	-85.5391
550.8	-85.5392
550.9	-85.5393
551	-85.5394
551.1	-85.5395
551.2	-85.5396
551.3	-85.5397
551.4	-85.5399
551.5	-85.54
551.6	-85.5401
551.7	-85.5402
551.8	-85.5403
551.9	-85.5404
552	-85.5405
552.1	-85.5406
552.2	-85.5407
552.3	-85.5408
552.4	-85.5409
552.5	-85.541
552.6	-85.5412
552.7	-85.5413
552.8	-85.5414
552.9	-85.5415
553	-85.5416
553.1	-85.5417
553.2	-85.5418
553.3	-85.5419
553.4	-85.542
553.5	-85.5421
553.6	-85.5422
553.7	-85.5423
553.8	-85.5424
553.9	-85.5425
554	-85.5427
554.1	-85.5428
554.2	-85.5429
554.3	-85.543
554.4	-85.5431
554.5	-85.5432
554.6	-85.5433
554.7	-85.5434
554.8	-85.5435
554.9	-85.5436
555	-85.5437
555.1	-85.5438
555.2	-85.5439
555.3	-85.544
555.4	-85.5441
555.5	-85.5443
555.6	-85.5444
555.7	-85.5445
555.8	-85.5446
555.9	-85.5447
556	-85.5448
556.1	-85.5449
556.2	-85.545
556.3	-85.5451
556.4	-85.5452
556.5	-85.5453
556.6	-85.5454
556.7	-85.5455
556.8	-85.5456
556.9	-85.5457
557	-85.5458
557.1	-85.5459
557.2	-85.5461
557.3	-85.5462
557.4	-85.5463
557.5	-85.5464
557.6	-85.5465
557.7	-85.5466
557.8	-85.5467
557.9	-85.5468
558	-85.5469
558.1	-85.547
558.2	-85.5471
558.3	-85.5472
558.4	-85.5473
558.5	-85.5474
558.6	-85.5475
558.7	-85.5476
558.8	-85.5477
558.9	-85.5478
559	-85.5479
559.1	-85.548
559.2	-85.5482
559.3	-85.5483
559.4	-85.5484
559.5	-85.5485
559.6	-85.5486
559.7	-85.5487
559.8	-85.5488
559.9	-85.5489
560	-85.549
560.1	-85.5491
560.2	-85.5492
560.3	-85.5493
560.4	-85.5494
560.5	-85.5495
560.6	-85.5496
560.7	-85.5497
560.8	-85.5498
560.9	-85.5499
561	-85.55
561.1	-85.5501
561.2	-85.5502
561.3	-85.5503
561.4	-85.5504
561.5	-85.5505
561.6	-85.5506
561.7	-85.5507
561.8	-85.5509
561.9	-85.551
562	-85.5511
562.1	-85.5512
562.2	-85.5513
562.3	-85.5514
562.4	-85.5515
562.5	-85.5516
562.6	-85.5517
562.7	-85.5518
562.8	-85.5519
562.9	-85.552
563	-85.5521
563.1	-85.5522
563.2	-85.5523
563.3	-85.5524
563.4	-85.5525
563.5	-85.5526
563.6	-85.5527
563.7	-85.5528
563.8	-85.5529
563.9	-85.553
564	-85.5531
564.1	-85.5532
564.2	-85.5533
564.3	-85.5534
564.4	-85.5535
564.5	-85.5536
564.6	-85.5537
564.7	-85.5538
564.8	-85.5539
564.9	-85.554
565	-85.5541
565.1	-85.5542
565.2	-85.5543
565.3	-85.5544
565.4	-85.5545
565.5	-85.5546
565.6	-85.5547
565.7	-85.5548
565.8	-85.5549
565.9	-85.555
566	-85.5551
566.1	-85.5552
566.2	-85.5553
566.3	-85.5554
566.4	-85.5555
566.5	-85.5556
566.6	-85.5557
566.7	-85.5558
566.8	-85.556
566.9	-85.5561
567	-85.5562
567.1	-85.5563
567.2	-85.5564
567.3	-85.5565
567.4	-85.5566
567.5	-85.5567
567.6	-85.5568
567.7	-85.5569
567.8	-85.557
567.9	-85.5571
568	-85.5572
568.1	-85.5573
568.2	-85.5574
568.3	-85.5575
568.4	-85.5576
568.5	-85.5577
568.6	-85.5578
568.7	-85.5579
568.8	-85.558
568.9	-85.5581
569	-85.5582
569.1	-85.5583
569.2	-85.5584
569.3	-85.5585
569.4	-85.5586
569.5	-85.5587
569.6	-85.5588
569.7	-85.5589
569.8	-85.559
569.9	-85.5591
570	-85.5592
570.1	-85.5593
570.2	-85.5594
570.3	-85.5594
570.4	-85.5595
570.5	-85.5596
570.6	-85.5597
570.7	-85.5598
570.8	-85.5599
570.9	-85.56
571	-85.5601
571.1	-85.5602
571.2	-85.5603
571.3	-85.5604
571.4	-85.5605
571.5	-85.5606
571.6	-85.5607
571.7	-85.5608
571.8	-85.5609
571.9	-85.561
572	-85.5611
572.1	-85.5612
572.2	-85.5613
572.3	-85.5614
572.4	-85.5615
572.5	-85.5616
572.6	-85.5617
572.7	-85.5618
572.8	-85.5619
572.9	-85.562
573	-85.5621
573.1	-85.5622
573.2	-85.5623
573.3	-85.5624
573.4	-85.5625
573.5	-85.5626
573.6	-85.5627
573.7	-85.5628
573.8	-85.5629
573.9	-85.563
574	-85.5631
574.1	-85.5632
574.2	-85.5633
574.3	-85.5634
574.4	-85.5635
574.5	-85.5636
574.6	-85.5637
574.7	-85.5638
574.8	-85.5639
574.9	-85.564
575	-85.5641
575.1	-85.5642
575.2	-85.5643
575.3	-85.5644
575.4	-85.5644
575.5	-85.5645
575.6	-85.5646
575.7	-85.5647
575.8	-85.5648
575.9	-85.5649
576	-85.565
576.1	-85.5651
576.2	-85.5652
576.3	-85.5653
576.4	-85.5654
576.5	-85.5655
576.6	-85.5656
576.7	-85.5657
576.8	-85.5658
576.9	-85.5659
577	-85.566
577.1	-85.5661
577.2	-85.5662
577.3	-85.5663
577.4	-85.5664
577.5	-85.5665
577.6	-85.5666
577.7	-85.5667
577.8	-85.5668
577.9	-85.5669
578	-85.567
578.1	-85.567
578.2	-85.5671
578.3	-85.5672
578.4	-85.5673
578.5	-85.5674
578.6	-85.5675
578.7	-85.5676
578.8	-85.5677
578.9	-85.5678
579	-85.5679
579.1	-85.568
579.2	-85.5681
579.3	-85.5682
579.4	-85.5683
579.5	-85.5684
579.6	-85.5685
579.7	-85.5686
579.8	-85.5687
579.9	-85.5688
580	-85.5689
580.1	-85.569
580.2	-85.569
580.3	-85.5691
580.4	-85.5692
