Time(ms)	Membrane_Voltage(mV)
436.4	-85.3733
436.5	-85.3735
436.6	-85.3737
436.7	-85.3739
436.8	-85.3741
436.9	-85.3743
437	-85.3745
437.1	-85.3747
437.2	-85.3748
437.3	-85.375
437.4	-85.3752
437.5	-85.3754
437.6	-85.3756
437.7	-85.3758
437.8	-85.376
437.9	-85.3762
438	-85.3763
438.1	-85.3765
438.2	-85.3767
438.3	-85.3769
438.4	-85.3771
438.5	-85.3773
438.6	-85.3775
438.7	-85.3777
438.8	-85.3778
438.9	-85.378
439	-85.3782
439.1	-85.3784
439.2	-85.3786
439.3	-85.3788
439.4	-85.379
439.5	-85.3792
439.6	-85.3793
439.7	-85.3795
439.8	-85.3797
439.9	-85.3799
440	-85.3801
440.1	-85.3803
440.2	-85.3805
440.3	-85.3806
440.4	-85.3808
440.5	-85.381
440.6	-85.3812
440.7	-85.3814
440.8	-85.3816
440.9	-85.3817
441	-85.3819
441.1	-85.3821
441.2	-85.3823
441.3	-85.3825
441.4	-85.3827
441.5	-85.3829
441.6	-85.383
441.7	-85.3832
441.8	-85.3834
441.9	-85.3836
442	-85.3838
442.1	-85.384
442.2	-85.3841
442.3	-85.3843
442.4	-85.3845
442.5	-85.3847
442.6	-85.3849
442.7	-85.3851
442.8	-85.3852
442.9	-85.3854
443	-85.3856
443.1	-85.3858
443.2	-85.386
443.3	-85.3862
443.4	-85.3863
443.5	-85.3865
443.6	-85.3867
443.7	-85.3869
443.8	-85.3871
443.9	-85.3873
444	-85.3874
444.1	-85.3876
444.2	-85.3878
444.3	-85.388
444.4	-85.3882
444.5	-85.3883
444.6	-85.3885
444.7	-85.3887
444.8	-85.3889
444.9	-85.3891
445	-85.3893
445.1	-85.3894
445.2	-85.3896
445.3	-85.3898
445.4	-85.39
445.5	-85.3902
445.6	-85.3903
445.7	-85.3905
445.8	-85.3907
445.9	-85.3909
446	-85.3911
446.1	-85.3912
446.2	-85.3914
446.3	-85.3916
446.4	-85.3918
446.5	-85.392
446.6	-85.3921
446.7	-85.3923
446.8	-85.3925
446.9	-85.3927
447	-85.3929
447.1	-85.393
447.2	-85.3932
447.3	-85.3934
447.4	-85.3936
447.5	-85.3938
447.6	-85.3939
447.7	-85.3941
447.8	-85.3943
447.9	-85.3945
448	-85.3946
448.1	-85.3948
448.2	-85.395
448.3	-85.3952
448.4	-85.3954
448.5	-85.3955
448.6	-85.3957
448.7	-85.3959
448.8	-85.3961
448.9	-85.3962
449	-85.3964
449.1	-85.3966
449.2	-85.3968
449.3	-85.397
449.4	-85.3971
449.5	-85.3973
449.6	-85.3975
449.7	-85.3977
449.8	-85.3978
449.9	-85.398
450	-85.3982
450.1	-85.3984
450.2	-85.3985
450.3	-85.3987
450.4	-85.3989
450.5	-85.3991
450.6	-85.3993
450.7	-85.3994
450.8	-85.3996
450.9	-85.3998
451	-85.4
451.1	-85.4001
451.2	-85.4003
451.3	-85.4005
451.4	-85.4007
451.5	-85.4008
451.6	-85.401
451.7	-85.4012
451.8	-85.4014
451.9	-85.4015
452	-85.4017
452.1	-85.4019
452.2	-85.4021
452.3	-85.4022
452.4	-85.4024
452.5	-85.4026
452.6	-85.4028
452.7	-85.4029
452.8	-85.4031
452.9	-85.4033
453	-85.4035
453.1	-85.4036
453.2	-85.4038
453.3	-85.404
453.4	-85.4042
453.5	-85.4043
453.6	-85.4045
453.7	-85.4047
453.8	-85.4048
453.9	-85.405
454	-85.4052
454.1	-85.4054
454.2	-85.4055
454.3	-85.4057
454.4	-85.4059
454.5	-85.4061
454.6	-85.4062
454.7	-85.4064
454.8	-85.4066
454.9	-85.4067
455	-85.4069
455.1	-85.4071
455.2	-85.4073
455.3	-85.4074
455.4	-85.4076
455.5	-85.4078
455.6	-85.408
455.7	-85.4081
455.8	-85.4083
455.9	-85.4085
456	-85.4086
456.1	-85.4088
456.2	-85.409
456.3	-85.4092
456.4	-85.4093
456.5	-85.4095
456.6	-85.4097
456.7	-85.4098
456.8	-85.41
456.9	-85.4102
457	-85.4104
457.1	-85.4105
457.2	-85.4107
457.3	-85.4109
457.4	-85.411
457.5	-85.4112
457.6	-85.4114
457.7	-85.4115
457.8	-85.4117
457.9	-85.4119
458	-85.4121
458.1	-85.4122
458.2	-85.4124
458.3	-85.4126
458.4	-85.4127
458.5	-85.4129
458.6	-85.4131
458.7	-85.4132
458.8	-85.4134
458.9	-85.4136
459	-85.4137
459.1	-85.4139
459.2	-85.4141
459.3	-85.4143
459.4	-85.4144
459.5	-85.4146
459.6	-85.4148
459.7	-85.4149
459.8	-85.4151
459.9	-85.4153
460	-85.4154
460.1	-85.4156
460.2	-85.4158
460.3	-85.4159
460.4	-85.4161
460.5	-85.4163
460.6	-85.4164
460.7	-85.4166
460.8	-85.4168
460.9	-85.4169
461	-85.4171
461.1	-85.4173
461.2	-85.4174
461.3	-85.4176
461.4	-85.4178
461.5	-85.4179
461.6	-85.4181
461.7	-85.4183
461.8	-85.4184
461.9	-85.4186
462	-85.4188
462.1	-85.4189
462.2	-85.4191
462.3	-85.4193
462.4	-85.4194
462.5	-85.4196
462.6	-85.4198
462.7	-85.4199
462.8	-85.4201
462.9	-85.4203
463	-85.4204
463.1	-85.4206
463.2	-85.4208
463.3	-85.4209
463.4	-85.4211
463.5	-85.4213
463.6	-85.4214
463.7	-85.4216
463.8	-85.4218
463.9	-85.4219
464	-85.4221
464.1	-85.4223
464.2	-85.4224
464.3	-85.4226
464.4	-85.4227
464.5	-85.4229
464.6	-85.4231
464.7	-85.4232
464.8	-85.4234
464.9	-85.4236
465	-85.4237
465.1	-85.4239
465.2	-85.4241
465.3	-85.4242
465.4	-85.4244
465.5	-85.4246
465.6	-85.4247
465.7	-85.4249
465.8	-85.425
465.9	-85.4252
466	-85.4254
466.1	-85.4255
466.2	-85.4257
466.3	-85.4259
466.4	-85.426
466.5	-85.4262
466.6	-85.4263
466.7	-85.4265
466.8	-85.4267
466.9	-85.4268
467	-85.427
467.1	-85.4272
467.2	-85.4273
467.3	-85.4275
467.4	-85.4276
467.5	-85.4278
467.6	-85.428
467.7	-85.4281
467.8	-85.4283
467.9	-85.4285
468	-85.4286
468.1	-85.4288
468.2	-85.4289
468.3	-85.4291
468.4	-85.4293
468.5	-85.4294
468.6	-85.4296
468.7	-85.4297
468.8	-85.4299
468.9	-85.4301
469	-85.4302
469.1	-85.4304
469.2	-85.4306
469.3	-85.4307
469.4	-85.4309
469.5	-85.431
469.6	-85.4312
469.7	-85.4314
469.8	-85.4315
469.9	-85.4317
470	-85.4318
470.1	-85.432
470.2	-85.4322
470.3	-85.4323
470.4	-85.4325
470.5	-85.4326
470.6	-85.4328
470.7	-85.433
470.8	-85.4331
470.9	-85.4333
471	-85.4334
471.1	-85.4336
471.2	-85.4337
471.3	-85.4339
471.4	-85.4341
471.5	-85.4342
471.6	-85.4344
471.7	-85.4345
471.8	-85.4347
471.9	-85.4349
472	-85.435
472.1	-85.4352
472.2	-85.4353
472.3	-85.4355
472.4	-85.4357
472.5	-85.4358
472.6	-85.436
472.7	-85.4361
472.8	-85.4363
472.9	-85.4364
473	-85.4366
473.1	-85.4368
473.2	-85.4369
473.3	-85.4371
473.4	-85.4372
473.5	-85.4374
473.6	-85.4375
473.7	-85.4377
473.8	-85.4379
473.9	-85.438
474	-85.4382
474.1	-85.4383
474.2	-85.4385
474.3	-85.4386
474.4	-85.4388
474.5	-85.439
474.6	-85.4391
474.7	-85.4393
474.8	-85.4394
474.9	-85.4396
475	-85.4397
475.1	-85.4399
475.2	-85.44
475.3	-85.4402
475.4	-85.4404
475.5	-85.4405
475.6	-85.4407
475.7	-85.4408
475.8	-85.441
475.9	-85.4411
476	-85.4413
476.1	-85.4414
476.2	-85.4416
476.3	-85.4418
476.4	-85.4419
476.5	-85.4421
476.6	-85.4422
476.7	-85.4424
476.8	-85.4425
476.9	-85.4427
477	-85.4428
477.1	-85.443
477.2	-85.4432
477.3	-85.4433
477.4	-85.4435
477.5	-85.4436
477.6	-85.4438
477.7	-85.4439
477.8	-85.4441
477.9	-85.4442
478	-85.4444
478.1	-85.4445
478.2	-85.4447
478.3	-85.4448
478.4	-85.445
478.5	-85.4452
478.6	-85.4453
478.7	-85.4455
478.8	-85.4456
478.9	-85.4458
479	-85.4459
479.1	-85.4461
479.2	-85.4462
479.3	-85.4464
479.4	-85.4465
479.5	-85.4467
479.6	-85.4468
479.7	-85.447
479.8	-85.4471
479.9	-85.4473
480	-85.4474
480.1	-85.4476
480.2	-85.4478
480.3	-85.4479
480.4	-85.4481
480.5	-85.4482
480.6	-85.4484
480.7	-85.4485
480.8	-85.4487
480.9	-85.4488
481	-85.449
481.1	-85.4491
481.2	-85.4493
481.3	-85.4494
481.4	-85.4496
481.5	-85.4497
481.6	-85.4499
481.7	-85.45
481.8	-85.4502
481.9	-85.4503
482	-85.4505
482.1	-85.4506
482.2	-85.4508
482.3	-85.4509
482.4	-85.4511
482.5	-85.4512
482.6	-85.4514
482.7	-85.4515
482.8	-85.4517
482.9	-85.4518
483	-85.452
483.1	-85.4521
483.2	-85.4523
483.3	-85.4524
483.4	-85.4526
483.5	-85.4527
483.6	-85.4529
483.7	-85.453
483.8	-85.4532
483.9	-85.4533
484	-85.4535
484.1	-85.4536
484.2	-85.4538
484.3	-85.4539
484.4	-85.4541
484.5	-85.4542
484.6	-85.4544
484.7	-85.4545
484.8	-85.4547
484.9	-85.4548
485	-85.455
485.1	-85.4551
485.2	-85.4553
485.3	-85.4554
485.4	-85.4556
485.5	-85.4557
485.6	-85.4559
485.7	-85.456
485.8	-85.4562
485.9	-85.4563
486	-85.4565
486.1	-85.4566
486.2	-85.4568
486.3	-85.4569
486.4	-85.457
486.5	-85.4572
486.6	-85.4573
486.7	-85.4575
486.8	-85.4576
486.9	-85.4578
487	-85.4579
487.1	-85.4581
487.2	-85.4582
487.3	-85.4584
487.4	-85.4585
487.5	-85.4587
487.6	-85.4588
487.7	-85.459
487.8	-85.4591
487.9	-85.4593
488	-85.4594
488.1	-85.4595
488.2	-85.4597
488.3	-85.4598
488.4	-85.46
488.5	-85.4601
488.6	-85.4603
488.7	-85.4604
488.8	-85.4606
488.9	-85.4607
489	-85.4609
489.1	-85.461
489.2	-85.4612
489.3	-85.4613
489.4	-85.4614
489.5	-85.4616
489.6	-85.4617
489.7	-85.4619
489.8	-85.462
489.9	-85.4622
490	-85.4623
490.1	-85.4625
490.2	-85.4626
490.3	-85.4628
490.4	-85.4629
490.5	-85.463
490.6	-85.4632
490.7	-85.4633
490.8	-85.4635
490.9	-85.4636
491	-85.4638
491.1	-85.4639
491.2	-85.4641
491.3	-85.4642
491.4	-85.4643
491.5	-85.4645
491.6	-85.4646
491.7	-85.4648
491.8	-85.4649
491.9	-85.4651
492	-85.4652
492.1	-85.4653
492.2	-85.4655
492.3	-85.4656
492.4	-85.4658
492.5	-85.4659
492.6	-85.4661
492.7	-85.4662
492.8	-85.4664
492.9	-85.4665
493	-85.4666
493.1	-85.4668
493.2	-85.4669
493.3	-85.4671
493.4	-85.4672
493.5	-85.4674
493.6	-85.4675
493.7	-85.4676
493.8	-85.4678
493.9	-85.4679
494	-85.4681
494.1	-85.4682
494.2	-85.4684
494.3	-85.4685
494.4	-85.4686
494.5	-85.4688
494.6	-85.4689
494.7	-85.4691
494.8	-85.4692
494.9	-85.4693
495	-85.4695
495.1	-85.4696
495.2	-85.4698
495.3	-85.4699
495.4	-85.4701
495.5	-85.4702
495.6	-85.4703
495.7	-85.4705
495.8	-85.4706
495.9	-85.4708
496	-85.4709
496.1	-85.471
496.2	-85.4712
496.3	-85.4713
496.4	-85.4715
496.5	-85.4716
496.6	-85.4717
496.7	-85.4719
496.8	-85.472
496.9	-85.4722
497	-85.4723
497.1	-85.4724
497.2	-85.4726
497.3	-85.4727
497.4	-85.4729
497.5	-85.473
497.6	-85.4731
497.7	-85.4733
497.8	-85.4734
497.9	-85.4736
498	-85.4737
498.1	-85.4738
498.2	-85.474
498.3	-85.4741
498.4	-85.4743
498.5	-85.4744
498.6	-85.4745
498.7	-85.4747
498.8	-85.4748
498.9	-85.475
499	-85.4751
499.1	-85.4752
499.2	-85.4754
499.3	-85.4755
499.4	-85.4757
499.5	-85.4758
499.6	-85.4759
499.7	-85.4761
499.8	-85.4762
499.9	-85.4763
500	-85.4765
500.1	-85.4766
500.2	-85.4768
500.3	-85.4769
500.4	-85.477
500.5	-85.4772
500.6	-85.4773
500.7	-85.4774
500.8	-85.4776
500.9	-85.4777
501	-85.4779
501.1	-85.478
501.2	-85.4781
501.3	-85.4783
501.4	-85.4784
501.5	-85.4785
501.6	-85.4787
501.7	-85.4788
501.8	-85.479
501.9	-85.4791
502	-85.4792
502.1	-85.4794
502.2	-85.4795
502.3	-85.4796
502.4	-85.4798
502.5	-85.4799
502.6	-85.4801
502.7	-85.4802
502.8	-85.4803
502.9	-85.4805
503	-85.4806
503.1	-85.4807
503.2	-85.4809
503.3	-85.481
503.4	-85.4811
503.5	-85.4813
503.6	-85.4814
503.7	-85.4816
503.8	-85.4817
503.9	-85.4818
504	-85.482
504.1	-85.4821
504.2	-85.4822
504.3	-85.4824
504.4	-85.4825
504.5	-85.4826
504.6	-85.4828
504.7	-85.4829
504.8	-85.483
504.9	-85.4832
505	-85.4833
505.1	-85.4834
505.2	-85.4836
505.3	-85.4837
505.4	-85.4839
505.5	-85.484
505.6	-85.4841
505.7	-85.4843
505.8	-85.4844
505.9	-85.4845
506	-85.4847
506.1	-85.4848
506.2	-85.4849
506.3	-85.4851
506.4	-85.4852
506.5	-85.4853
506.6	-85.4855
506.7	-85.4856
506.8	-85.4857
506.9	-85.4859
507	-85.486
507.1	-85.4861
507.2	-85.4863
507.3	-85.4864
507.4	-85.4865
507.5	-85.4867
507.6	-85.4868
507.7	-85.4869
507.8	-85.4871
507.9	-85.4872
508	-85.4873
508.1	-85.4875
508.2	-85.4876
508.3	-85.4877
508.4	-85.4879
508.5	-85.488
508.6	-85.4881
508.7	-85.4883
508.8	-85.4884
508.9	-85.4885
509	-85.4887
509.1	-85.4888
509.2	-85.4889
509.3	-85.4891
509.4	-85.4892
509.5	-85.4893
509.6	-85.4895
509.7	-85.4896
509.8	-85.4897
509.9	-85.4899
510	-85.49
510.1	-85.4901
510.2	-85.4902
510.3	-85.4904
510.4	-85.4905
510.5	-85.4906
510.6	-85.4908
510.7	-85.4909
510.8	-85.491
510.9	-85.4912
511	-85.4913
511.1	-85.4914
511.2	-85.4916
511.3	-85.4917
511.4	-85.4918
511.5	-85.492
511.6	-85.4921
511.7	-85.4922
511.8	-85.4923
511.9	-85.4925
512	-85.4926
512.1	-85.4927
512.2	-85.4929
512.3	-85.493
512.4	-85.4931
512.5	-85.4933
512.6	-85.4934
512.7	-85.4935
512.8	-85.4936
512.9	-85.4938
513	-85.4939
513.1	-85.494
513.2	-85.4942
513.3	-85.4943
513.4	-85.4944
513.5	-85.4946
513.6	-85.4947
513.7	-85.4948
513.8	-85.4949
513.9	-85.4951
514	-85.4952
514.1	-85.4953
514.2	-85.4955
514.3	-85.4956
514.4	-85.4957
514.5	-85.4958
514.6	-85.496
514.7	-85.4961
514.8	-85.4962
514.9	-85.4964
515	-85.4965
515.1	-85.4966
515.2	-85.4967
515.3	-85.4969
515.4	-85.497
515.5	-85.4971
515.6	-85.4973
515.7	-85.4974
515.8	-85.4975
515.9	-85.4976
516	-85.4978
516.1	-85.4979
516.2	-85.498
516.3	-85.4982
516.4	-85.4983
516.5	-85.4984
516.6	-85.4985
516.7	-85.4987
516.8	-85.4988
516.9	-85.4989
517	-85.4991
517.1	-85.4992
517.2	-85.4993
517.3	-85.4994
517.4	-85.4996
517.5	-85.4997
517.6	-85.4998
517.7	-85.4999
517.8	-85.5001
517.9	-85.5002
518	-85.5003
518.1	-85.5005
518.2	-85.5006
518.3	-85.5007
518.4	-85.5008
518.5	-85.501
518.6	-85.5011
518.7	-85.5012
518.8	-85.5013
518.9	-85.5015
519	-85.5016
519.1	-85.5017
519.2	-85.5018
519.3	-85.502
519.4	-85.5021
519.5	-85.5022
519.6	-85.5023
519.7	-85.5025
519.8	-85.5026
519.9	-85.5027
520	-85.5028
520.1	-85.503
520.2	-85.5031
520.3	-85.5032
520.4	-85.5034
520.5	-85.5035
520.6	-85.5036
520.7	-85.5037
520.8	-85.5039
520.9	-85.504
521	-85.5041
521.1	-85.5042
521.2	-85.5044
521.3	-85.5045
521.4	-85.5046
521.5	-85.5047
521.6	-85.5049
521.7	-85.505
521.8	-85.5051
521.9	-85.5052
522	-85.5053
522.1	-85.5055
522.2	-85.5056
522.3	-85.5057
522.4	-85.5058
522.5	-85.506
522.6	-85.5061
522.7	-85.5062
522.8	-85.5063
522.9	-85.5065
523	-85.5066
523.1	-85.5067
523.2	-85.5068
523.3	-85.507
523.4	-85.5071
523.5	-85.5072
523.6	-85.5073
523.7	-85.5075
523.8	-85.5076
523.9	-85.5077
524	-85.5078
524.1	-85.5079
524.2	-85.5081
524.3	-85.5082
524.4	-85.5083
524.5	-85.5084
524.6	-85.5086
524.7	-85.5087
524.8	-85.5088
524.9	-85.5089
525	-85.5091
525.1	-85.5092
525.2	-85.5093
525.3	-85.5094
525.4	-85.5095
525.5	-85.5097
525.6	-85.5098
525.7	-85.5099
525.8	-85.51
525.9	-85.5102
526	-85.5103
526.1	-85.5104
526.2	-85.5105
526.3	-85.5106
526.4	-85.5108
526.5	-85.5109
526.6	-85.511
526.7	-85.5111
526.8	-85.5113
526.9	-85.5114
527	-85.5115
527.1	-85.5116
527.2	-85.5117
527.3	-85.5119
527.4	-85.512
527.5	-85.5121
527.6	-85.5122
527.7	-85.5123
527.8	-85.5125
527.9	-85.5126
528	-85.5127
528.1	-85.5128
528.2	-85.513
528.3	-85.5131
528.4	-85.5132
528.5	-85.5133
528.6	-85.5134
528.7	-85.5136
528.8	-85.5137
528.9	-85.5138
529	-85.5139
529.1	-85.514
529.2	-85.5142
529.3	-85.5143
529.4	-85.5144
529.5	-85.5145
529.6	-85.5146
529.7	-85.5148
529.8	-85.5149
529.9	-85.515
530	-85.5151
530.1	-85.5152
530.2	-85.5154
530.3	-85.5155
530.4	-85.5156
530.5	-85.5157
530.6	-85.5158
530.7	-85.516
530.8	-85.5161
530.9	-85.5162
531	-85.5163
531.1	-85.5164
531.2	-85.5165
531.3	-85.5167
531.4	-85.5168
531.5	-85.5169
531.6	-85.517
531.7	-85.5171
531.8	-85.5173
531.9	-85.5174
532	-85.5175
532.1	-85.5176
532.2	-85.5177
532.3	-85.5179
532.4	-85.518
532.5	-85.5181
532.6	-85.5182
532.7	-85.5183
532.8	-85.5184
532.9	-85.5186
533	-85.5187
533.1	-85.5188
533.2	-85.5189
533.3	-85.519
533.4	-85.5192
533.5	-85.5193
533.6	-85.5194
533.7	-85.5195
533.8	-85.5196
533.9	-85.5197
534	-85.5199
534.1	-85.52
534.2	-85.5201
534.3	-85.5202
534.4	-85.5203
534.5	-85.5204
534.6	-85.5206
534.7	-85.5207
534.8	-85.5208
534.9	-85.5209
535	-85.521
535.1	-85.5212
535.2	-85.5213
535.3	-85.5214
535.4	-85.5215
535.5	-85.5216
535.6	-85.5217
535.7	-85.5219
535.8	-85.522
535.9	-85.5221
536	-85.5222
536.1	-85.5223
536.2	-85.5224
536.3	-85.5226
536.4	-85.5227
536.5	-85.5228
536.6	-85.5229
536.7	-85.523
536.8	-85.5231
536.9	-85.5232
537	-85.5234
537.1	-85.5235
537.2	-85.5236
537.3	-85.5237
537.4	-85.5238
537.5	-85.5239
537.6	-85.5241
537.7	-85.5242
537.8	-85.5243
537.9	-85.5244
538	-85.5245
538.1	-85.5246
538.2	-85.5247
538.3	-85.5249
538.4	-85.525
538.5	-85.5251
538.6	-85.5252
538.7	-85.5253
538.8	-85.5254
538.9	-85.5256
539	-85.5257
539.1	-85.5258
539.2	-85.5259
539.3	-85.526
539.4	-85.5261
539.5	-85.5262
539.6	-85.5264
539.7	-85.5265
539.8	-85.5266
539.9	-85.5267
540	-85.5268
540.1	-85.5269
540.2	-85.527
540.3	-85.5272
540.4	-85.5273
540.5	-85.5274
540.6	-85.5275
540.7	-85.5276
540.8	-85.5277
540.9	-85.5278
541	-85.528
541.1	-85.5281
541.2	-85.5282
541.3	-85.5283
541.4	-85.5284
541.5	-85.5285
541.6	-85.5286
541.7	-85.5287
541.8	-85.5289
541.9	-85.529
542	-85.5291
542.1	-85.5292
542.2	-85.5293
542.3	-85.5294
542.4	-85.5295
542.5	-85.5297
542.6	-85.5298
542.7	-85.5299
542.8	-85.53
542.9	-85.5301
543	-85.5302
543.1	-85.5303
543.2	-85.5304
543.3	-85.5306
543.4	-85.5307
543.5	-85.5308
543.6	-85.5309
543.7	-85.531
543.8	-85.5311
543.9	-85.5312
544	-85.5313
544.1	-85.5315
544.2	-85.5316
544.3	-85.5317
544.4	-85.5318
544.5	-85.5319
544.6	-85.532
544.7	-85.5321
544.8	-85.5322
544.9	-85.5323
545	-85.5325
545.1	-85.5326
545.2	-85.5327
545.3	-85.5328
545.4	-85.5329
545.5	-85.533
545.6	-85.5331
545.7	-85.5332
545.8	-85.5334
545.9	-85.5335
546	-85.5336
546.1	-85.5337
546.2	-85.5338
546.3	-85.5339
546.4	-85.534
546.5	-85.5341
546.6	-85.5342
546.7	-85.5344
546.8	-85.5345
546.9	-85.5346
547	-85.5347
547.1	-85.5348
547.2	-85.5349
547.3	-85.535
547.4	-85.5351
547.5	-85.5352
547.6	-85.5353
547.7	-85.5355
547.8	-85.5356
547.9	-85.5357
548	-85.5358
548.1	-85.5359
548.2	-85.536
548.3	-85.5361
548.4	-85.5362
548.5	-85.5363
548.6	-85.5364
548.7	-85.5366
548.8	-85.5367
548.9	-85.5368
549	-85.5369
549.1	-85.537
549.2	-85.5371
549.3	-85.5372
549.4	-85.5373
549.5	-85.5374
549.6	-85.5375
549.7	-85.5376
549.8	-85.5378
549.9	-85.5379
550	-85.538
550.1	-85.5381
550.2	-85.5382
550.3	-85.5383
550.4	-85.5384
550.5	-85.5385
550.6	-85.5386
550.7	-85.5387
550.8	-85.5388
550.9	-85.539
551	-85.5391
551.1	-85.5392
551.2	-85.5393
551.3	-85.5394
551.4	-85.5395
551.5	-85.5396
551.6	-85.5397
551.7	-85.5398
551.8	-85.5399
551.9	-85.54
552	-85.5401
552.1	-85.5403
552.2	-85.5404
552.3	-85.5405
552.4	-85.5406
552.5	-85.5407
552.6	-85.5408
552.7	-85.5409
552.8	-85.541
552.9	-85.5411
553	-85.5412
553.1	-85.5413
553.2	-85.5414
553.3	-85.5415
553.4	-85.5417
553.5	-85.5418
553.6	-85.5419
553.7	-85.542
553.8	-85.5421
553.9	-85.5422
554	-85.5423
554.1	-85.5424
554.2	-85.5425
554.3	-85.5426
554.4	-85.5427
554.5	-85.5428
554.6	-85.5429
554.7	-85.543
554.8	-85.5431
554.9	-85.5433
555	-85.5434
555.1	-85.5435
555.2	-85.5436
555.3	-85.5437
555.4	-85.5438
555.5	-85.5439
555.6	-85.544
555.7	-85.5441
555.8	-85.5442
555.9	-85.5443
556	-85.5444
556.1	-85.5445
556.2	-85.5446
556.3	-85.5447
556.4	-85.5448
556.5	-85.545
556.6	-85.5451
556.7	-85.5452
556.8	-85.5453
556.9	-85.5454
557	-85.5455
557.1	-85.5456
557.2	-85.5457
557.3	-85.5458
557.4	-85.5459
557.5	-85.546
557.6	-85.5461
557.7	-85.5462
557.8	-85.5463
557.9	-85.5464
558	-85.5465
558.1	-85.5466
558.2	-85.5467
558.3	-85.5468
558.4	-85.547
558.5	-85.5471
558.6	-85.5472
558.7	-85.5473
558.8	-85.5474
558.9	-85.5475
559	-85.5476
559.1	-85.5477
559.2	-85.5478
559.3	-85.5479
559.4	-85.548
559.5	-85.5481
559.6	-85.5482
559.7	-85.5483
559.8	-85.5484
559.9	-85.5485
560	-85.5486
560.1	-85.5487
560.2	-85.5488
560.3	-85.5489
560.4	-85.549
560.5	-85.5491
560.6	-85.5492
560.7	-85.5494
560.8	-85.5495
560.9	-85.5496
561	-85.5497
561.1	-85.5498
561.2	-85.5499
561.3	-85.55
561.4	-85.5501
561.5	-85.5502
561.6	-85.5503
561.7	-85.5504
561.8	-85.5505
561.9	-85.5506
562	-85.5507
562.1	-85.5508
562.2	-85.5509
562.3	-85.551
562.4	-85.5511
562.5	-85.5512
562.6	-85.5513
562.7	-85.5514
562.8	-85.5515
562.9	-85.5516
563	-85.5517
563.1	-85.5518
563.2	-85.5519
563.3	-85.552
563.4	-85.5521
563.5	-85.5522
563.6	-85.5523
563.7	-85.5524
563.8	-85.5525
563.9	-85.5526
564	-85.5527
564.1	-85.5528
564.2	-85.553
564.3	-85.5531
564.4	-85.5532
564.5	-85.5533
564.6	-85.5534
564.7	-85.5535
564.8	-85.5536
564.9	-85.5537
565	-85.5538
565.1	-85.5539
565.2	-85.554
565.3	-85.5541
565.4	-85.5542
565.5	-85.5543
565.6	-85.5544
565.7	-85.5545
565.8	-85.5546
565.9	-85.5547
566	-85.5548
566.1	-85.5549
566.2	-85.555
566.3	-85.5551
566.4	-85.5552
566.5	-85.5553
566.6	-85.5554
566.7	-85.5555
566.8	-85.5556
566.9	-85.5557
567	-85.5558
567.1	-85.5559
567.2	-85.556
567.3	-85.5561
567.4	-85.5562
567.5	-85.5563
567.6	-85.5564
567.7	-85.5565
567.8	-85.5566
567.9	-85.5567
568	-85.5568
568.1	-85.5569
568.2	-85.557
568.3	-85.5571
568.4	-85.5572
568.5	-85.5573
568.6	-85.5574
568.7	-85.5575
568.8	-85.5576
568.9	-85.5577
569	-85.5578
569.1	-85.5579
569.2	-85.558
569.3	-85.5581
569.4	-85.5582
569.5	-85.5583
569.6	-85.5584
569.7	-85.5585
569.8	-85.5586
569.9	-85.5587
570	-85.5588
570.1	-85.5589
570.2	-85.559
570.3	-85.5591
570.4	-85.5592
570.5	-85.5593
570.6	-85.5594
570.7	-85.5595
570.8	-85.5596
570.9	-85.5597
571	-85.5598
571.1	-85.5599
571.2	-85.56
571.3	-85.5601
571.4	-85.5602
571.5	-85.5603
571.6	-85.5604
571.7	-85.5605
571.8	-85.5606
571.9	-85.5607
572	-85.5608
572.1	-85.5609
572.2	-85.561
572.3	-85.5611
572.4	-85.5612
572.5	-85.5613
572.6	-85.5614
572.7	-85.5615
572.8	-85.5616
572.9	-85.5616
573	-85.5617
573.1	-85.5618
573.2	-85.5619
573.3	-85.562
573.4	-85.5621
573.5	-85.5622
573.6	-85.5623
573.7	-85.5624
573.8	-85.5625
573.9	-85.5626
574	-85.5627
574.1	-85.5628
574.2	-85.5629
574.3	-85.563
574.4	-85.5631
574.5	-85.5632
574.6	-85.5633
574.7	-85.5634
574.8	-85.5635
574.9	-85.5636
575	-85.5637
575.1	-85.5638
575.2	-85.5639
575.3	-85.564
575.4	-85.5641
575.5	-85.5642
575.6	-85.5643
575.7	-85.5644
575.8	-85.5645
575.9	-85.5646
576	-85.5647
576.1	-85.5648
576.2	-85.5649
576.3	-85.565
576.4	-85.5651
576.5	-85.5651
576.6	-85.5652
576.7	-85.5653
576.8	-85.5654
576.9	-85.5655
577	-85.5656
577.1	-85.5657
577.2	-85.5658
577.3	-85.5659
577.4	-85.566
577.5	-85.5661
577.6	-85.5662
577.7	-85.5663
577.8	-85.5664
577.9	-85.5665
578	-85.5666
578.1	-85.5667
578.2	-85.5668
578.3	-85.5669
578.4	-85.567
578.5	-85.5671
578.6	-85.5672
578.7	-85.5673
578.8	-85.5674
578.9	-85.5674
579	-85.5675
579.1	-85.5676
579.2	-85.5677
579.3	-85.5678
579.4	-85.5679
579.5	-85.568
579.6	-85.5681
579.7	-85.5682
579.8	-85.5683
579.9	-85.5684
580	-85.5685
580.1	-85.5686
580.2	-85.5687
580.3	-85.5688
